train/n_updates,eval/mean_reward,train/critic_loss,eval/success_rate,time/total_timesteps,train/actor_loss,train/ent_coef,train/learning_rate,train/ent_coef_loss,eval/mean_ep_length,time/fps,rollout/ep_rew_mean,rollout/success_rate,time/episodes,time/time_elapsed,rollout/ep_len_mean
349899,42.182271599695085,0.07574702799320221,0.81,350000,-84.14531707763672,0.006087027955800295,0.0003,1.2230843305587769,50.0,,,,,,
,,,,350000,,,,,,45,42.370552749999995,0.6600000262260437,7000,7728,50.0
374899,43.47103270173073,0.06430445611476898,0.74,375000,-85.12022399902344,0.006202864460647106,0.0003,-0.35812997817993164,50.0,,,,,,
,,,,375000,,,,,,45,42.6441557,0.6800000071525574,7500,8280,50.0
399899,43.808188016563655,0.06324263662099838,0.78,400000,-86.99901580810547,0.006462916266173124,0.0003,-0.12263301014900208,50.0,,,,,,
,,,,400000,,,,,,45,43.42818351000001,0.6700000166893005,8000,8830,50.0
424899,44.87745929434895,0.07139023393392563,0.9,425000,-88.52439880371094,0.0066709876991808414,0.0003,1.5436323881149292,50.0,,,,,,
,,,,425000,,,,,,45,44.13114125,0.7400000095367432,8500,9381,50.0
449899,44.53887136973441,0.06679193675518036,0.92,450000,-88.93437194824219,0.006650736089795828,0.0003,0.49620938301086426,50.0,,,,,,
,,,,450000,,,,,,45,43.556910869999996,0.7400000095367432,9000,9934,50.0
474899,44.14590436346829,0.04613935202360153,0.89,475000,-89.61360168457031,0.006531924940645695,0.0003,-1.2372629642486572,50.0,,,,,,
,,,,475000,,,,,,45,43.59467232000001,0.75,9500,10482,50.0
499899,44.9140124797076,0.05533084273338318,0.93,500000,-90.72833251953125,0.0067051975056529045,0.0003,0.5059625506401062,50.0,,,,,,
,,,,500000,,,,,,45,44.607506089999994,0.8500000238418579,10000,11032,50.0
524899,45.31058412782848,0.0440685898065567,0.99,525000,-91.37227630615234,0.0067562563344836235,0.0003,-0.17947673797607422,50.0,,,,,,
,,,,525000,,,,,,45,44.04493875,0.9200000166893005,10500,11582,50.0
549899,45.25537444077432,0.041814856231212616,0.94,550000,-91.89716339111328,0.0067434050142765045,0.0003,-1.1944854259490967,50.0,,,,,,
,,,,550000,,,,,,45,44.372181330000004,0.8600000143051147,11000,12130,50.0
574899,45.445239930339156,0.04702664911746979,0.99,575000,-92.26084899902344,0.006628356408327818,0.0003,-0.5575861930847168,50.0,,,,,,
,,,,575000,,,,,,45,44.47841729999999,0.8399999737739563,11500,12678,50.0
599899,45.04501577198506,0.0466475635766983,0.99,600000,-93.0706787109375,0.006601340603083372,0.0003,-1.8781085014343262,50.0,,,,,,
,,,,600000,,,,,,45,44.812111869999995,0.8899999856948853,12000,13224,50.0
624899,45.57914531737566,0.03822692483663559,0.98,625000,-93.37611389160156,0.006565857212990522,0.0003,0.022369176149368286,50.0,,,,,,
,,,,625000,,,,,,45,44.56333518,0.9399999976158142,12500,13773,50.0
649899,44.96548543527722,0.04233160614967346,0.97,650000,-93.26698303222656,0.006490479689091444,0.0003,-1.1221156120300293,50.0,,,,,,
,,,,650000,,,,,,45,44.25958041999999,0.8999999761581421,13000,14318,50.0
674899,45.578608923777935,0.032304227352142334,0.99,675000,-93.56082916259766,0.006542220711708069,0.0003,0.3276310861110687,50.0,,,,,,
,,,,675000,,,,,,45,44.95099877,0.9599999785423279,13500,14861,50.0
699899,45.32405993491411,0.02997910976409912,0.95,700000,-93.72381591796875,0.006344056222587824,0.0003,-0.12651458382606506,50.0,,,,,,
,,,,700000,,,,,,45,44.72553197,0.9100000262260437,14000,15406,50.0
724899,45.58356395997107,0.03212691470980644,0.97,725000,-94.16305541992188,0.006271736696362495,0.0003,-0.13151445984840393,50.0,,,,,,
,,,,725000,,,,,,45,44.80932841,0.9100000262260437,14500,15949,50.0
749899,45.6747601211071,0.031797707080841064,0.97,750000,-93.60594177246094,0.006005618255585432,0.0003,0.9375377893447876,50.0,,,,,,
,,,,750000,,,,,,45,44.61646929,0.9300000071525574,15000,16491,50.0
774899,45.85441635705531,0.025204066187143326,0.99,775000,-94.07857513427734,0.00585146201774478,0.0003,-0.6273813247680664,50.0,,,,,,
,,,,775000,,,,,,45,45.1438478,0.9399999976158142,15500,17037,50.0
799899,45.57902468442917,0.02869832143187523,0.94,800000,-93.84934997558594,0.005991088226437569,0.0003,-0.8713686466217041,50.0,,,,,,
,,,,800000,,,,,,45,44.56652801999999,0.8700000047683716,16000,17584,50.0
824899,45.79247853651643,0.02622641809284687,0.99,825000,-94.17398071289062,0.005873647052794695,0.0003,0.26042208075523376,50.0,,,,,,
,,,,825000,,,,,,45,45.41849226,0.9599999785423279,16500,18129,50.0
849899,45.64633340209723,0.025162778794765472,0.99,850000,-93.93763732910156,0.00559863680973649,0.0003,-0.4542491137981415,50.0,,,,,,
,,,,850000,,,,,,45,44.75085703999999,0.9900000095367432,17000,18674,50.0
874899,45.983814653083684,0.020212296396493912,0.99,875000,-94.21707153320312,0.005384905729442835,0.0003,-0.9107922911643982,50.0,,,,,,
,,,,875000,,,,,,45,45.09435954999999,0.949999988079071,17500,19222,50.0
