train/n_updates,eval/mean_reward,eval/success_rate,train/actor_loss,train/critic_loss,time/total_timesteps,eval/mean_ep_length,train/ent_coef,train/ent_coef_loss,train/learning_rate,time/episodes,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,rollout/success_rate,time/time_elapsed
,,,,,300000,,,,,6000,120,50.0,65.85345527,0.550000011920929,2487
324899,67.25977938920259,0.79,-134.25096130371094,0.03089001215994358,325000,50.0,0.004695159383118153,-1.436269760131836,0.0003,,,,,,
,,,,,325000,,,,,6500,120,50.0,66.66948313,0.6800000071525574,2686
349899,66.79211876422167,0.74,-134.81076049804688,0.056436218321323395,350000,50.0,0.004611613228917122,0.5577218532562256,0.0003,,,,,,
,,,,,350000,,,,,7000,121,50.0,66.7927743,0.7900000214576721,2887
374899,67.61209915399552,0.82,-135.77865600585938,0.02367677539587021,375000,50.0,0.004609839059412479,-0.6776828169822693,0.0003,,,,,,
,,,,,375000,,,,,7500,121,50.0,67.12598854,0.7200000286102295,3086
399899,67.71124357104301,0.85,-135.92051696777344,0.039407625794410706,400000,50.0,0.004574025981128216,-2.4548263549804688,0.0003,,,,,,
,,,,,400000,,,,,8000,121,50.0,67.3050111,0.6899999976158142,3287
424899,67.98521973729133,0.84,-136.2777862548828,0.02832808718085289,425000,50.0,0.00461992621421814,2.035015106201172,0.0003,,,,,,
,,,,,425000,,,,,8500,121,50.0,67.42375288,0.8100000023841858,3488
449899,68.15703340440989,0.87,-136.78079223632812,0.026900336146354675,450000,50.0,0.004564195405691862,-0.8625053763389587,0.0003,,,,,,
,,,,,450000,,,,,9000,121,50.0,67.38216508000001,0.7400000095367432,3690
474899,68.16147891640664,0.94,-137.18116760253906,0.027610089629888535,475000,50.0,0.004348661284893751,1.2918739318847656,0.0003,,,,,,
,,,,,475000,,,,,9500,122,50.0,67.42386925,0.8100000023841858,3890
499899,68.86597000777721,0.94,-137.53872680664062,0.02166173607110977,500000,50.0,0.004408563952893019,-1.6858328580856323,0.0003,,,,,,
,,,,,500000,,,,,10000,122,50.0,67.70887551,0.800000011920929,4090
524899,68.49635968655348,0.9,-137.4474334716797,0.034439608454704285,525000,50.0,0.004442846402525902,-0.9827631711959839,0.0003,,,,,,
,,,,,525000,,,,,10500,122,50.0,67.53867738000001,0.7799999713897705,4290
549899,68.1647401574254,0.89,-138.03662109375,0.030304964631795883,550000,50.0,0.004464118275791407,0.19036537408828735,0.0003,,,,,,
,,,,,550000,,,,,11000,122,50.0,67.78606834,0.7900000214576721,4491
574899,69.09181629359722,0.93,-138.20724487304688,0.018528860062360764,575000,50.0,0.004338980186730623,0.8204458951950073,0.0003,,,,,,
,,,,,575000,,,,,11500,122,50.0,67.87406033,0.7599999904632568,4694
599899,68.73330319434405,0.91,-138.31658935546875,0.01773654855787754,600000,50.0,0.004263690672814846,1.2408210039138794,0.0003,,,,,,
,,,,,600000,,,,,12000,122,50.0,67.8107924,0.8399999737739563,4894
624899,68.58202252388,0.88,-138.31478881835938,0.024612827226519585,625000,50.0,0.004190376494079828,-1.9456441402435303,0.0003,,,,,,
,,,,,625000,,,,,12500,122,50.0,67.55264094,0.7599999904632568,5097
649899,68.94200445055962,0.94,-138.44662475585938,0.017269717529416084,650000,50.0,0.004189421888440847,-0.5858215093612671,0.0003,,,,,,
,,,,,650000,,,,,13000,122,50.0,67.91607264,0.8799999952316284,5298
674899,68.63960322767497,0.96,-138.5669708251953,0.016672709956765175,675000,50.0,0.004175246227532625,-0.2058088183403015,0.0003,,,,,,
,,,,,675000,,,,,13500,122,50.0,68.40713607,0.8399999737739563,5498
699899,69.15599771618844,0.96,-138.89569091796875,0.01563718542456627,700000,50.0,0.00418065907433629,-0.672133207321167,0.0003,,,,,,
,,,,,700000,,,,,14000,122,50.0,68.21520682,0.8899999856948853,5700
724899,69.0240972995758,0.98,-139.470947265625,0.017098184674978256,725000,50.0,0.0041504777036607265,1.6430819034576416,0.0003,,,,,,
,,,,,725000,,,,,14500,122,50.0,68.41607251999999,0.8899999856948853,5900
749899,69.31065403103828,0.96,-139.27310180664062,0.013835422694683075,750000,50.0,0.004130203742533922,0.8312541246414185,0.0003,,,,,,
,,,,,750000,,,,,15000,122,50.0,68.61689458999999,0.8999999761581421,6101
774899,69.79804905951023,0.99,-139.7183837890625,0.012503220699727535,775000,50.0,0.004060836508870125,-0.09005093574523926,0.0003,,,,,,
,,,,,775000,,,,,15500,123,50.0,68.72810514999998,0.8700000047683716,6299
799899,69.35600821316243,0.99,-139.841796875,0.011818038299679756,800000,50.0,0.004101162776350975,-0.9339228868484497,0.0003,,,,,,
,,,,,800000,,,,,16000,123,50.0,68.75946376,0.949999988079071,6501
824899,69.45947164684534,0.98,-139.4408721923828,0.017002461478114128,825000,50.0,0.0040771872736513615,0.877971351146698,0.0003,,,,,,
,,,,,825000,,,,,16500,123,50.0,68.77313129,0.9200000166893005,6702
849899,69.31951617389917,0.97,-139.86428833007812,0.01253380998969078,850000,50.0,0.0040239859372377396,1.393022060394287,0.0003,,,,,,
,,,,,850000,,,,,17000,123,50.0,68.58390467999999,0.9100000262260437,6902
874899,69.34340588241815,0.98,-140.023193359375,0.011935340240597725,875000,50.0,0.00399269163608551,0.18522495031356812,0.0003,,,,,,
,,,,,875000,,,,,17500,123,50.0,68.94302364,0.9200000166893005,7103
899899,69.59221506178379,0.95,-140.1100616455078,0.01819337159395218,900000,50.0,0.00392451835796237,-0.2345988154411316,0.0003,,,,,,
,,,,,900000,,,,,18000,123,50.0,69.12091254,0.949999988079071,7302
924899,69.79632101416588,0.95,-140.29791259765625,0.009583276696503162,925000,50.0,0.004025701433420181,0.35620665550231934,0.0003,,,,,,
,,,,,925000,,,,,18500,123,50.0,69.23684268,0.9599999785423279,7502
949899,70.0416970077157,0.98,-140.45730590820312,0.01175512932240963,950000,50.0,0.004097405821084976,-0.37368863821029663,0.0003,,,,,,
,,,,,950000,,,,,19000,123,50.0,69.06111144,0.9599999785423279,7697
974899,70.14064034432172,0.99,-140.3468017578125,0.012661171145737171,975000,50.0,0.004036121070384979,0.7373895049095154,0.0003,,,,,,
,,,,,975000,,,,,19500,123,50.0,69.32958303000001,0.9200000166893005,7898
999899,69.8772565072775,0.99,-140.34727478027344,0.015476041473448277,1000000,50.0,0.004080797079950571,1.0116121768951416,0.0003,,,,,,
,,,,,1000000,,,,,20000,123,50.0,68.85139893,0.9399999976158142,8098
1024899,69.86334120124579,0.99,-140.52078247070312,0.009494094178080559,1025000,50.0,0.003971570637077093,1.7210404872894287,0.0003,,,,,,
,,,,,1025000,,,,,20500,123,50.0,69.27003173,0.9700000286102295,8299
1049899,70.04445213228465,0.98,-140.9136199951172,0.007858687080442905,1050000,50.0,0.003959831316024065,-0.009434551000595093,0.0003,,,,,,
,,,,,1050000,,,,,21000,123,50.0,69.10124759,0.9399999976158142,8500
1074899,70.2244955098629,1.0,-140.9709930419922,0.008524980396032333,1075000,50.0,0.0037395660765469074,0.1001863181591034,0.0003,,,,,,
,,,,,1075000,,,,,21500,123,50.0,69.36508257,0.9700000286102295,8699
1099899,70.27965706765652,1.0,-141.30810546875,0.013216773048043251,1100000,50.0,0.0037588777486234903,0.17823851108551025,0.0003,,,,,,
,,,,,1100000,,,,,22000,123,50.0,69.60147277,0.9700000286102295,8900
1124899,70.15722425192594,1.0,-141.3003387451172,0.008869556710124016,1125000,50.0,0.0037646463606506586,0.24287480115890503,0.0003,,,,,,
,,,,,1125000,,,,,22500,123,50.0,69.77218322,0.9599999785423279,9098
1149899,69.8095278608799,1.0,-141.41847229003906,0.008240859024226665,1150000,50.0,0.0036217288579791784,-0.34358295798301697,0.0003,,,,,,
,,,,,1150000,,,,,23000,123,50.0,69.10902158,0.949999988079071,9301
1174899,70.02992865145207,1.0,-141.45623779296875,0.009889240376651287,1175000,50.0,0.0036345291882753372,0.8860049247741699,0.0003,,,,,,
,,,,,1175000,,,,,23500,123,50.0,69.40601096,0.949999988079071,9502
1199899,70.00662840008735,0.99,-141.81655883789062,0.006481814198195934,1200000,50.0,0.003562136087566614,0.138233482837677,0.0003,,,,,,
,,,,,1200000,,,,,24000,123,50.0,69.18503705,0.9300000071525574,9703
1224899,70.1768822002411,0.98,-141.88101196289062,0.005456638988107443,1225000,50.0,0.0036026390735059977,-1.6758885383605957,0.0003,,,,,,
,,,,,1225000,,,,,24500,123,50.0,69.67771612,1.0,9901
1249899,70.139215156734,0.99,-141.78134155273438,0.008563409559428692,1250000,50.0,0.003493073396384716,-0.686862587928772,0.0003,,,,,,
,,,,,1250000,,,,,25000,123,50.0,69.47515767999998,0.9599999785423279,10100
1274899,70.27640175759792,1.0,-141.93470764160156,0.006343936547636986,1275000,50.0,0.0034810765646398067,-0.4854050874710083,0.0003,,,,,,
,,,,,1275000,,,,,25500,123,50.0,69.49993795,1.0,10301
1299899,70.55623502194881,1.0,-142.09149169921875,0.010966140776872635,1300000,50.0,0.0034002719912678003,2.5795040130615234,0.0003,,,,,,
,,,,,1300000,,,,,26000,123,50.0,69.45072905,0.9399999976158142,10499
1324899,70.3096882390976,0.99,-141.82423400878906,0.005171911790966988,1325000,50.0,0.003310543717816472,-1.0122219324111938,0.0003,,,,,,
,,,,,1325000,,,,,26500,123,50.0,69.64475058000001,1.0,10700
1349899,70.36066348254681,0.98,-141.79595947265625,0.007772650569677353,1350000,50.0,0.003341256408020854,0.3149230480194092,0.0003,,,,,,
,,,,,1350000,,,,,27000,123,50.0,69.62986647000001,0.9800000190734863,10900
1374899,70.31349906802177,0.99,-142.19952392578125,0.007672053761780262,1375000,50.0,0.0033399949315935373,0.09504765272140503,0.0003,,,,,,
,,,,,1375000,,,,,27500,123,50.0,69.86397102000001,1.0,11099
1399899,70.2311821347475,0.98,-142.10809326171875,0.007441374473273754,1400000,50.0,0.003333320142701268,-2.6729798316955566,0.0003,,,,,,
,,,,,1400000,,,,,28000,123,50.0,69.79789287,0.9599999785423279,11300
