train/ent_coef_loss,eval/mean_ep_length,eval/mean_quat_reward,train/ent_coef,train/n_updates,eval/mean_bonus_reward,eval/mean_reward,train/learning_rate,eval/mean_pos_reward,train/critic_loss,eval/success_rate,time/total_timesteps,train/actor_loss,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/episodes,rollout/ep_len_mean,rollout/success_rate
,,,,,,,,,,,425000,,34.087174270000006,10472,40,8500,50.0,0.0
-1.6949129104614258,50.0,44.16562583402178,0.0015873563243076205,449899,1.71,34.743246948719026,0.0003,46.54868099770066,0.006461844779551029,0.04,450000,-69.43577575683594,,,,,,
,,,,,,,,,,,450000,,34.20424054,11087,40,9000,50.0,0.0
-1.2881839275360107,50.0,44.39020647820289,0.0015613270225003362,474899,0.47000000000000003,34.31660175219178,0.0003,46.20310027217373,0.005243420600891113,0.01,475000,-69.46919250488281,,,,,,
,,,,,,,,,,,475000,,33.878523820000005,11701,40,9500,50.0,0.0
2.6029579639434814,50.0,44.8300707869137,0.0016388521762564778,499899,0.15,34.523236412703994,0.0003,46.55643744781225,0.01064475066959858,0.0,500000,-69.72343444824219,,,,,,
,,,,,,,,,,,500000,,34.05381637000001,12317,40,10000,50.0,0.0
1.43923020362854,50.0,45.178594464505224,0.0016112213488668203,524899,0.03,34.5168298304081,0.0003,46.429362463991644,0.005820075515657663,0.0,525000,-69.71026611328125,,,,,,
,,,,,,,,,,,525000,,34.222252569999995,12931,40,10500,50.0,0.0
1.655698299407959,50.0,44.37668011971765,0.0015052073867991567,549899,0.02,34.18686368241906,0.0003,46.175387239996745,0.006570749916136265,0.0,550000,-69.93682861328125,,,,,,
,,,,,,,,,,,550000,,34.083692070000005,13548,40,11000,50.0,0.0
-0.3155522346496582,50.0,44.38960567031654,0.001476836740039289,574899,0.42,34.57851765677333,0.0003,46.752232483170175,0.004473682027310133,0.01,575000,-70.0311050415039,,,,,,
,,,,,,,,,,,575000,,34.32269728,14165,40,11500,50.0,0.0
2.0463781356811523,50.0,44.321402798268736,0.0014331286074593663,599899,1.21,34.629248460233214,0.0003,46.492795554207305,0.004549622535705566,0.03,600000,-70.08340454101562,,,,,,
,,,,,,,,,,,600000,,34.28037207,14778,40,12000,50.0,0.0
-0.5796804428100586,50.0,45.114938990100214,0.0014273145934566855,624899,0.37,34.67355048760772,0.0003,46.604631484101866,0.004503557924181223,0.01,625000,-70.16567993164062,,,,,,
,,,,,,,,,,,625000,,34.41681518,15394,40,12500,50.0,0.0
1.32893705368042,50.0,45.35644060799363,0.0013440143084153533,649899,1.31,34.95467944934964,0.0003,46.57613861766546,0.004800613038241863,0.03,650000,-70.1033706665039,,,,,,
,,,,,,,,,,,650000,,34.33985499999999,16009,40,13000,50.0,0.0
1.4525386095046997,50.0,44.96134776874116,0.0013632643967866898,674899,0.33999999999999997,34.55710342735052,0.0003,46.46353297049294,0.0049488176591694355,0.01,675000,-70.32536315917969,,,,,,
,,,,,,,,,,,675000,,34.13492412,16623,40,13500,50.0,0.0
-1.1756212711334229,50.0,45.09231598747155,0.0013661548728123307,699899,0.51,34.7138064853847,0.0003,46.62645499436527,0.004464676603674889,0.01,700000,-70.37527465820312,,,,,,
,,,,,,,,,,,700000,,34.5730935,17239,40,14000,50.0,0.0
-2.117905378341675,50.0,45.25651714918336,0.0014145011082291603,724899,1.79,35.12734090685844,0.0003,46.73142322621758,0.004457843489944935,0.04,725000,-70.55056762695312,,,,,,
,,,,,,,,,,,725000,,34.62912209,17851,40,14500,50.0,0.02
-0.01618647575378418,50.0,44.90657092203135,0.0014319905312731862,749899,0.05,34.66022174283862,0.0003,46.84215802281756,0.003880367148667574,0.0,750000,-70.94237518310547,,,,,,
,,,,,,,,,,,750000,,34.50868422,18468,40,15000,50.0,0.0
-2.362471580505371,50.0,45.59884956445196,0.0014382157241925597,774899,0.53,35.023929086476564,0.0003,46.98343341605892,0.003721092827618122,0.01,775000,-70.94053649902344,,,,,,
,,,,,,,,,,,775000,,34.96567615,19083,40,15500,50.0,0.01
-1.655514121055603,50.0,45.29198393935982,0.0014460053062066436,799899,0.79,35.152837915867565,0.0003,47.264683816323995,0.0060989148914813995,0.02,800000,-71.0603256225586,,,,,,
,,,,,,,,,,,800000,,34.96573141999999,19694,40,16000,50.0,0.0
-2.5506534576416016,50.0,45.28717971209553,0.0013999409275129437,824899,1.26,35.177900915294884,0.0003,47.082211977732605,0.004523439798504114,0.03,825000,-71.04315948486328,,,,,,
,,,,,,,,,,,825000,,34.711657089999996,20310,40,16500,50.0,0.0
-0.8607879281044006,50.0,44.94155409844097,0.0013952911831438541,849899,1.54,35.19410552084446,0.0003,47.14743399796531,0.0053654806688427925,0.04,850000,-71.23786163330078,,,,,,
,,,,,,,,,,,850000,,34.84824049,20924,40,17000,50.0,0.02
-0.2662009000778198,50.0,46.05804002189743,0.0013767253840342164,874899,0.8999999999999999,35.33904570773244,0.0003,47.19907145306028,0.006425166502594948,0.03,875000,-71.00514221191406,,,,,,
,,,,,,,,,,,875000,,34.98452944,21540,40,17500,50.0,0.05
-1.9365109205245972,50.0,45.46384571474613,0.0014199648285284638,899899,2.54,35.629791293740276,0.0003,47.25765975319353,0.003504781285300851,0.06,900000,-71.2041015625,,,,,,
,,,,,,,,,,,900000,,34.96657922,22154,40,18000,50.0,0.02
0.08580803871154785,50.0,45.439788147894745,0.001406357390806079,924899,1.97,35.612451878488066,0.0003,47.52000974868042,0.0033060202840715647,0.05,925000,-71.31991577148438,,,,,,
,,,,,,,,,,,925000,,35.14087902,22766,40,18500,50.0,0.05
1.3945119380950928,50.0,45.37674254838028,0.0013950483407825232,949899,1.6500000000000001,35.50191015005112,0.0003,47.49044905188228,0.0036974863614887,0.04,950000,-71.5829086303711,,,,,,
,,,,,,,,,,,950000,,35.415497210000005,23380,40,19000,50.0,0.02
0.35637569427490234,50.0,45.69636528300652,0.0014429747825488448,974899,2.44,35.84056313946843,0.0003,47.61294366252014,0.004181965254247189,0.06,975000,-71.54042053222656,,,,,,
,,,,,,,,,,,975000,,35.22665156,23994,40,19500,50.0,0.05
-1.4411351680755615,50.0,45.682731962885974,0.0014160491991788149,999899,4.130000000000001,36.18185132324695,0.0003,47.45733664365398,0.0037692254409193993,0.1,1000000,-71.60968780517578,,,,,,
,,,,,,,,,,,1000000,,35.284773369999996,24603,40,20000,50.0,0.04
0.4461168646812439,50.0,45.636892892663354,0.0013485876843333244,1024899,2.8000000000000003,35.775079901069404,0.0003,47.331713372805574,0.007495362777262926,0.07,1025000,-71.71522521972656,,,,,,
,,,,,,,,,,,1025000,,35.37334681,25219,40,20500,50.0,0.06
-3.0528361797332764,50.0,46.06898952465042,0.0013193819904699922,1049899,4.03,36.438300965875385,0.0003,47.82710717126674,0.0032757006119936705,0.1,1050000,-71.70956420898438,,,,,,
,,,,,,,,,,,1050000,,35.626737379999994,25831,40,21000,50.0,0.06
-1.0842304229736328,50.0,45.879792714720566,0.001298176939599216,1074899,2.31,35.89008240863681,0.0003,47.68526849403567,0.004106484819203615,0.06,1075000,-72.23042297363281,,,,,,
,,,,,,,,,,,1075000,,35.67039286,26444,40,21500,50.0,0.05
-2.5432963371276855,50.0,46.92191305245946,0.0013675516238436103,1099899,5.19,36.83562542274594,0.0003,47.61529430790282,0.0028460449539124966,0.13,1100000,-72.26179504394531,,,,,,
,,,,,,,,,,,1100000,,35.45750043,27059,40,22000,50.0,0.05
2.3273682594299316,50.0,46.45751363209418,0.001407636795192957,1124899,4.17,36.542247581779954,0.0003,47.77073836390519,0.004299377091228962,0.11,1125000,-72.19889831542969,,,,,,
,,,,,,,,,,,1125000,,35.938283569999996,27664,40,22500,50.0,0.09
0.7439192533493042,50.0,45.77100843122951,0.0014203420141711831,1149899,4.6,36.377648268640044,0.0003,47.56979234501328,0.004046698100864887,0.12,1150000,-72.29146575927734,,,,,,
,,,,,,,,,,,1150000,,35.90265052,28275,40,23000,50.0,0.07
0.8879154920578003,50.0,45.891897784181715,0.0014257080620154738,1174899,5.3100000000000005,36.69398522913456,0.0003,47.78702154638566,0.003150846343487501,0.13,1175000,-72.65298461914062,,,,,,
,,,,,,,,,,,1175000,,35.8278562,28884,40,23500,50.0,0.06
0.916540265083313,50.0,46.07884900898882,0.0015007633483037353,1199899,6.43,37.12234126508236,0.0003,47.99025799911236,0.0051803127862513065,0.17,1200000,-72.61894989013672,,,,,,
,,,,,,,,,,,1200000,,36.1266187,29484,40,24000,50.0,0.11
-0.40147000551223755,50.0,45.78464207873046,0.0015162969939410686,1224899,7.82,37.36272385656834,0.0003,47.923126588028154,0.0047661541029810905,0.19,1225000,-72.69120788574219,,,,,,
,,,,,,,,,,,1225000,,35.92567188,30089,40,24500,50.0,0.07
-2.9241600036621094,50.0,46.24989619291346,0.0015145373763516545,1249899,7.7700000000000005,37.36383324891329,0.0003,47.71771842802027,0.0043572308495640755,0.2,1250000,-73.02372741699219,,,,,,
,,,,,,,,,,,1250000,,36.41003418,30696,40,25000,50.0,0.07
-2.5843122005462646,50.0,46.28452362464877,0.0015956819988787174,1274899,9.379999999999999,37.82962283343077,0.0003,47.82698386357637,0.005180943291634321,0.23,1275000,-73.1419906616211,,,,,,
,,,,,,,,,,,1275000,,36.07090133,31296,40,25500,50.0,0.16
-0.20950835943222046,50.0,45.42035695281789,0.0016558419447392225,1299899,5.43,36.547757710665465,0.0003,47.67033695725708,0.005434955935925245,0.14,1300000,-73.1287841796875,,,,,,
,,,,,,,,,,,1300000,,35.912064310000005,31902,40,26000,50.0,0.11
0.8134245276451111,50.0,45.859664654692644,0.0016846529906615615,1324899,9.53,37.70035445451737,0.0003,47.70587658546581,0.006377807352691889,0.23,1325000,-73.34660339355469,,,,,,
,,,,,,,,,,,1325000,,35.982306439999995,32503,40,26500,50.0,0.12
0.2712740898132324,50.0,46.13247353343502,0.0016562778037041426,1349899,9.9,37.989346411675214,0.0003,47.9624560867455,0.006191341206431389,0.25,1350000,-73.53938293457031,,,,,,
,,,,,,,,,,,1350000,,36.273037650000006,33108,40,27000,50.0,0.07
1.9560985565185547,50.0,45.89946534619595,0.0016563410172238946,1374899,6.97,37.010835645645855,0.0003,47.586938655306206,0.0050840796902775764,0.18,1375000,-73.83982849121094,,,,,,
,,,,,,,,,,,1375000,,36.685850769999995,33712,40,27500,50.0,0.11
-2.8592913150787354,50.0,46.485354839630816,0.0017534333746880293,1399899,7.02,37.17590695589781,0.0003,47.599136523849886,0.0047782715409994125,0.17,1400000,-73.92945861816406,,,,,,
,,,,,,,,,,,1400000,,36.37427127,34312,40,28000,50.0,0.1
-0.5568883419036865,50.0,46.12563199866312,0.0018210995476692915,1424899,12.58,38.64043402791023,0.0003,47.928052096903265,0.006670144386589527,0.32,1425000,-74.06654357910156,,,,,,
,,,,,,,,,,,1425000,,36.53216493999999,34918,40,28500,50.0,0.17
-0.11018297076225281,50.0,46.182330943087244,0.0019164416007697582,1449899,8.290000000000001,37.554333817958835,0.0003,47.87250213794497,0.006590394303202629,0.21,1450000,-74.15533447265625,,,,,,
,,,,,,,,,,,1450000,,36.257026249999996,35525,40,29000,50.0,0.1
-2.1369588375091553,50.0,46.34278491430654,0.001965973759070039,1474899,11.65,38.43336316168308,0.0003,47.87033386410241,0.0060926745645701885,0.3,1475000,-74.28595733642578,,,,,,
,,,,,,,,,,,1475000,,36.31743846,36125,40,29500,50.0,0.05
1.6716477870941162,50.0,45.71867670269404,0.002037554746493697,1499899,10.35,37.935867947340014,0.0003,47.83739752404816,0.006706953980028629,0.29,1500000,-74.29452514648438,,,,,,
,,,,,,,,,,,1500000,,36.39032055,36733,40,30000,50.0,0.12
-0.45121344923973083,50.0,46.5642207980455,0.0020404355600476265,1524899,12.790000000000001,38.72718400925398,0.0003,47.777257637699094,0.007951384410262108,0.32,1525000,-74.73985290527344,,,,,,
,,,,,,,,,,,1525000,,36.312285259999996,37336,40,30500,50.0,0.13
-2.0519778728485107,50.0,46.35810007984377,0.0020160493440926075,1549899,11.81,38.43272155508399,0.0003,47.78139311976655,0.011006930842995644,0.3,1550000,-74.70243835449219,,,,,,
,,,,,,,,,,,1550000,,36.136027059999996,37939,40,31000,50.0,0.07
0.1898508071899414,50.0,46.18278731665984,0.002005788264796138,1574899,12.479999999999999,38.61227435663343,0.0003,47.89315505296396,0.007727629505097866,0.31,1575000,-74.16974639892578,,,,,,
,,,,,,,,,,,1575000,,36.25278748,38546,40,31500,50.0,0.08
0.9461668729782104,50.0,45.93100817924392,0.0021163085475564003,1599899,11.12,38.22381045281887,0.0003,47.9221168209529,0.007076558656990528,0.29,1600000,-74.56190490722656,,,,,,
,,,,,,,,,,,1600000,,37.02219462,39146,40,32000,50.0,0.14
-2.3815438747406006,50.0,46.534283289805025,0.0021212752908468246,1624899,13.74,38.960174675583836,0.0003,47.78320769838588,0.007696723099797964,0.35,1625000,-74.5479965209961,,,,,,
,,,,,,,,,,,1625000,,36.049292099999995,39754,40,32500,50.0,0.06
2.0262415409088135,50.0,46.03260678698399,0.002278141211718321,1649899,12.36,38.55497123897076,0.0003,47.91363912985554,0.008746355772018433,0.31,1650000,-74.67491149902344,,,,,,
,,,,,,,,,,,1650000,,36.93752311,40363,40,33000,50.0,0.19
0.33086463809013367,50.0,46.98531277228097,0.002256788546219468,1674899,16.21,39.8123170094192,0.0003,48.026977593941425,0.009287634864449501,0.42,1675000,-74.7855453491211,,,,,,
,,,,,,,,,,,1675000,,36.709937880000005,40963,40,33500,50.0,0.11
1.15993332862854,50.0,46.245815526276914,0.0024554256815463305,1699899,18.85,40.298872367739676,0.0003,48.04983694309842,0.010684765875339508,0.49,1700000,-74.88189697265625,,,,,,
,,,,,,,,,,,1700000,,37.22761017,41571,40,34000,50.0,0.23
-0.14206597208976746,50.0,46.31955563645267,0.002456692745909095,1724899,11.0,38.19143102005124,0.0003,47.723084232530994,0.009220985695719719,0.3,1725000,-74.79147338867188,,,,,,
,,,,,,,,,,,1725000,,37.27260684000001,42180,40,34500,50.0,0.24
0.013689756393432617,50.0,46.17048306410785,0.00253975298255682,1749899,13.3,38.79005279794335,0.0003,47.844864079876935,0.011909117922186852,0.34,1750000,-74.76535034179688,,,,,,
,,,,,,,,,,,1750000,,37.610065029999994,42782,40,35000,50.0,0.22
0.2326360046863556,50.0,46.76858695147369,0.002641859697178006,1774899,14.13,39.23363415211439,0.0003,48.017974843451384,0.013203119859099388,0.37,1775000,-75.58340454101562,,,,,,
,,,,,,,,,,,1775000,,37.0987913,43391,40,35500,50.0,0.21
-2.0305652618408203,50.0,47.000700892113045,0.002706222701817751,1799899,17.45,40.11435009598732,0.0003,48.00334979573641,0.011953450739383698,0.44,1800000,-75.3900146484375,,,,,,
,,,,,,,,,,,1800000,,37.637114190000005,43995,40,36000,50.0,0.22
-0.4900115728378296,50.0,46.77220404099373,0.002860552631318569,1824899,19.1,40.4719741640985,0.0003,48.00784626806427,0.011797688901424408,0.52,1825000,-75.5203628540039,,,,,,
,,,,,,,,,,,1825000,,37.79057211,44602,40,36500,50.0,0.24
0.03147509694099426,50.0,46.412402541346296,0.0029761979822069407,1849899,14.42,39.116449127942325,0.0003,47.81669701471144,0.014440282247960567,0.37,1850000,-75.65849304199219,,,,,,
,,,,,,,,,,,1850000,,37.40054133,45210,40,37000,50.0,0.23
1.2744368314743042,50.0,46.680231351191104,0.0030467009637504816,1874899,19.64,40.56868419617415,0.0003,47.97725269396742,0.01241731271147728,0.52,1875000,-75.87666320800781,,,,,,
,,,,,,,,,,,1875000,,37.32084777,45809,40,37500,50.0,0.25
-1.4086644649505615,50.0,46.238758416524945,0.0031946864910423756,1899899,17.7,40.00233263015747,0.0003,48.03528603926472,0.016364075243473053,0.47,1900000,-75.82752227783203,,,,,,
,,,,,,,,,,,1900000,,37.67008326,46405,40,38000,50.0,0.21
0.5127748250961304,50.0,46.13546320501206,0.0032314658164978027,1924899,18.509999999999998,40.15402947485447,0.0003,47.98532733362656,0.013817881233990192,0.52,1925000,-75.82044982910156,,,,,,
,,,,,,,,,,,1925000,,37.38620512000001,47005,40,38500,50.0,0.2
1.3126723766326904,50.0,46.09318772544517,0.0034144087694585323,1949899,16.88,39.68801135882735,0.0003,47.88942887092182,0.016477063298225403,0.45,1950000,-76.11372375488281,,,,,,
,,,,,,,,,,,1950000,,37.626944650000006,47596,40,39000,50.0,0.19
1.8169381618499756,50.0,46.21579506670816,0.003368096426129341,1974899,17.4,39.83698281377554,0.0003,47.866068074239706,0.013296099379658699,0.46,1975000,-76.37583923339844,,,,,,
,,,,,,,,,,,1975000,,37.75905613,48196,40,39500,50.0,0.25
0.14903080463409424,50.0,46.311790350708996,0.003531785449013114,1999899,17.39,39.86997484371066,0.0003,47.8890544672924,0.013760622590780258,0.48,2000000,-76.2005844116211,,,,,,
,,,,,,,,,,,2000000,,38.11399682999999,48797,40,40000,50.0,0.29
-0.43785157799720764,50.0,45.59266962063022,0.003476348938420415,2024899,17.32,39.71103890389204,0.0003,47.96574293144632,0.016521135345101357,0.44,2025000,-76.38444519042969,,,,,,
,,,,,,,,,,,2025000,,38.56488193,49390,41,40500,50.0,0.29
-0.9751968383789062,50.0,46.64279536744547,0.003671894548460841,2049899,17.630000000000003,39.97516177415848,0.0003,47.81392587063938,0.014101909473538399,0.46,2050000,-76.72761535644531,,,,,,
,,,,,,,,,,,2050000,,37.44955479000001,49991,41,41000,50.0,0.19
1.5252811908721924,50.0,46.465719802242894,0.0038412429857999086,2074899,21.54,41.05777015775442,0.0003,48.11268044047689,0.017054181545972824,0.57,2075000,-77.12458801269531,,,,,,
,,,,,,,,,,,2075000,,37.94074581,50588,41,41500,50.0,0.31
-0.4589674174785614,50.0,46.94741551005605,0.0040298751555383205,2099899,21.54,41.1326548397541,0.0003,48.02160186243938,0.015244783833622932,0.57,2100000,-77.1541748046875,,,,,,
,,,,,,,,,,,2100000,,38.535144599999995,51184,41,42000,50.0,0.36
-1.648059368133545,50.0,46.54617697152829,0.004046686924993992,2124899,22.23,41.32756689712405,0.0003,48.267045290402365,0.018132615834474564,0.6,2125000,-76.92823791503906,,,,,,
,,,,,,,,,,,2125000,,38.40949907999999,51648,41,42500,50.0,0.26
1.0160658359527588,50.0,46.56617332879341,0.004084437619894743,2149899,20.76,40.74976364150643,0.0003,47.83644065194738,0.01941026747226715,0.54,2150000,-77.8609390258789,,,,,,
,,,,,,,,,,,2150000,,38.2470589,52129,41,43000,50.0,0.3
-0.47507303953170776,50.0,46.62020357282996,0.004196915775537491,2174899,22.99,41.31521441787481,0.0003,47.82532704930576,0.018169574439525604,0.62,2175000,-77.66400146484375,,,,,,
,,,,,,,,,,,2175000,,38.75112333999999,52596,41,43500,50.0,0.37
-0.21136611700057983,50.0,46.1888006943917,0.004286301322281361,2199899,21.88,41.044361311644316,0.0003,48.054322295121295,0.01967412605881691,0.59,2200000,-78.06459045410156,,,,,,
,,,,,,,,,,,2200000,,39.11003975,53063,41,44000,50.0,0.36
-1.4277839660644531,50.0,46.884660130275364,0.00433983514085412,2224899,19.53,40.4713429518044,0.0003,47.735355849282286,0.01957089453935623,0.52,2225000,-78.14458465576172,,,,,,
,,,,,,,,,,,2225000,,39.20311115999999,53542,41,44500,50.0,0.38
0.775363564491272,50.0,46.63468538785661,0.004331798758357763,2249899,21.68,41.13579550638795,0.0003,48.114248322840716,0.023742273449897766,0.58,2250000,-77.7066650390625,,,,,,
,,,,,,,,,,,2250000,,38.787782070000006,54012,41,45000,50.0,0.35
0.1948396861553192,50.0,46.43649886640047,0.00439701322466135,2274899,20.23,40.61398539304733,0.0003,47.89472130919886,0.0254166629165411,0.53,2275000,-78.24471282958984,,,,,,
,,,,,,,,,,,2275000,,38.374647249999995,54492,41,45500,50.0,0.27
-0.819837212562561,50.0,46.28284274653934,0.004515542648732662,2299899,21.34,40.86583308234811,0.0003,47.92024474982003,0.016093067824840546,0.59,2300000,-77.83146667480469,,,,,,
,,,,,,,,,,,2300000,,38.885457419999994,54970,41,46000,50.0,0.39
-0.9138495326042175,50.0,46.930082809152736,0.0048180692829191685,2324899,23.62,41.64384572267532,0.0003,48.01265000484926,0.02613968588411808,0.63,2325000,-78.74099731445312,,,,,,
,,,,,,,,,,,2325000,,38.402755119999995,55450,41,46500,50.0,0.33
1.6833055019378662,50.0,46.533979686621905,0.004725656937807798,2349899,21.47,41.026719470769166,0.0003,48.05144909842976,0.020952749997377396,0.57,2350000,-78.3253173828125,,,,,,
,,,,,,,,,,,2350000,,38.70801856,55932,42,47000,50.0,0.32
0.13171857595443726,50.0,46.644755504103905,0.004874772857874632,2374899,24.279999999999998,41.76964939072728,0.0003,48.07692108829074,0.019220873713493347,0.66,2375000,-78.02818298339844,,,,,,
,,,,,,,,,,,2375000,,38.92074961,56412,42,47500,50.0,0.43
1.265855312347412,50.0,46.982974072772,0.0050070928409695625,2399899,22.439999999999998,41.4080738197267,0.0003,48.10466061531464,0.01798366755247116,0.62,2400000,-79.16044616699219,,,,,,
,,,,,,,,,,,2400000,,39.83710209,56891,42,48000,50.0,0.43
-0.06707802414894104,50.0,47.24509489317491,0.0050736526027321815,2424899,23.72,41.71126210525632,0.0003,47.93997677271449,0.021475812420248985,0.67,2425000,-79.3150405883789,,,,,,
,,,,,,,,,,,2425000,,39.15152188,57374,42,48500,50.0,0.33
0.023742705583572388,50.0,46.53394515568326,0.005173978395760059,2449899,25.580000000000002,42.12047696426511,0.0003,48.183981327425876,0.02052997052669525,0.72,2450000,-79.0318374633789,,,,,,
,,,,,,,,,,,2450000,,39.30843374999999,57857,42,49000,50.0,0.38
-0.4709463119506836,50.0,46.64322479936364,0.005125248339027166,2474899,24.82,41.854680000990626,0.0003,47.977747558026316,0.022729257121682167,0.71,2475000,-78.88919830322266,,,,,,
,,,,,,,,,,,2475000,,39.356620559999996,58339,42,49500,50.0,0.46
0.3103255033493042,50.0,46.94641217700459,0.0051459213718771935,2499899,24.060000000000002,41.74204775884748,0.0003,47.98088939543733,0.025704018771648407,0.64,2500000,-79.21989440917969,,,,,,
,,,,,,,,,,,2500000,,38.83446821,58820,42,50000,50.0,0.37
-1.3992879390716553,50.0,46.753081800247095,0.0052964831702411175,2524899,24.05,41.76960985213518,0.0003,48.137678817713834,0.022701630368828773,0.69,2525000,-79.36312103271484,,,,,,
,,,,,,,,,,,2525000,,39.308381489999995,59302,42,50500,50.0,0.43
-0.6946800947189331,50.0,46.379435593150944,0.005454719066619873,2549899,23.39,41.4052500718832,0.0003,47.92578233392629,0.022281963378190994,0.67,2550000,-79.15237426757812,,,,,,
,,,,,,,,,,,2550000,,40.19424184,59785,42,51000,50.0,0.52
-0.6570842266082764,50.0,47.05699964326872,0.005468673072755337,2574899,25.64,42.205679708123206,0.0003,48.06285957507821,0.024050794541835785,0.69,2575000,-79.08897399902344,,,,,,
,,,,,,,,,,,2575000,,39.37090834,60269,42,51500,50.0,0.4
-1.7352294921875,50.0,46.676838890359456,0.00544507522135973,2599899,25.22,42.046546772867444,0.0003,48.14467410341329,0.02110275626182556,0.69,2600000,-79.7759017944336,,,,,,
,,,,,,,,,,,2600000,,39.25393257,60752,42,52000,50.0,0.38
