rollout/ep_len_mean,train/n_updates,rollout/success_rate,time/time_elapsed,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,train/learning_rate,time/episodes,time/fps,train/loss
50.0,4474,0.009999999776482582,66,18000,0.8289999999999998,-7.92127299,0.0001,360,271,0.0018980347085744143
50.0,4724,0.019999999552965164,70,19000,0.8194999999999999,-7.84495083,0.0001,380,271,0.0012477911077439785
50.0,4974,0.019999999552965164,73,20000,0.8099999999999998,-8.093210749999999,0.0001,400,270,0.0018544676713645458
50.0,5224,0.019999999552965164,77,21000,0.8004999999999999,-8.01482604,0.0001,420,270,0.00193662173114717
50.0,5474,0.019999999552965164,81,22000,0.7909999999999998,-7.72221996,0.0001,440,270,0.0019160008523613214
50.0,5724,0.009999999776482582,85,23000,0.7814999999999999,-7.81209525,0.0001,460,270,0.0011940503027290106
50.0,5974,0.0,88,24000,0.7719999999999998,-7.8889993,0.0001,480,270,0.0007938165217638016
50.0,6224,0.029999999329447746,92,25000,0.7624999999999997,-7.52567579,0.0001,500,270,0.001210673595778644
50.0,6474,0.029999999329447746,95,26000,0.7529999999999998,-7.60151646,0.0001,520,271,0.0013215048238635063
50.0,6724,0.029999999329447746,99,27000,0.7434999999999998,-7.860467710000002,0.0001,540,271,0.0019146555569022894
50.0,6974,0.03999999910593033,103,28000,0.7339999999999998,-7.865762510000001,0.0001,560,271,0.0016580191440880299
50.0,7224,0.03999999910593033,106,29000,0.7244999999999998,-7.79842912,0.0001,580,271,0.0015228036791086197
50.0,7474,0.009999999776482582,110,30000,0.7149999999999997,-7.883946579999999,0.0001,600,270,0.0010304002789780498
50.0,7724,0.029999999329447746,114,31000,0.7054999999999998,-7.77976408,0.0001,620,270,0.0018411274068057537
50.0,7974,0.03999999910593033,118,32000,0.6959999999999997,-7.544328879999999,0.0001,640,270,0.0017824331298470497
50.0,8224,0.03999999910593033,122,33000,0.6864999999999998,-7.686368389999999,0.0001,660,270,0.001845800899900496
50.0,8474,0.03999999910593033,125,34000,0.6769999999999997,-7.544394920000001,0.0001,680,269,0.0009363583521917462
50.0,8724,0.05000000074505806,129,35000,0.6674999999999998,-7.71795686,0.0001,700,269,0.0018440168350934982
50.0,8974,0.029999999329447746,133,36000,0.6579999999999997,-7.751504489999999,0.0001,720,269,0.0023447885178029537
50.0,9224,0.019999999552965164,137,37000,0.6484999999999997,-7.70325013,0.0001,740,269,0.001335767563432455
50.0,9474,0.009999999776482582,140,38000,0.6389999999999998,-7.459142910000001,0.0001,760,269,0.0020409724675118923
50.0,9724,0.009999999776482582,144,39000,0.6294999999999997,-7.573037650000001,0.0001,780,270,0.001582908327691257
50.0,9974,0.0,147,40000,0.6199999999999997,-7.31584677,0.0001,800,270,0.0017062937840819359
50.0,10224,0.0,151,41000,0.6104999999999997,-7.08320355,0.0001,820,269,0.001948680030182004
50.0,10474,0.009999999776482582,155,42000,0.6009999999999998,-7.42768101,0.0001,840,269,0.001590369502082467
50.0,10724,0.009999999776482582,159,43000,0.5914999999999997,-7.547616649999998,0.0001,860,269,0.0022508781403303146
50.0,10974,0.019999999552965164,163,44000,0.5819999999999996,-7.514847910000001,0.0001,880,268,0.0015871650539338589
50.0,11224,0.029999999329447746,167,45000,0.5724999999999996,-7.443832840000002,0.0001,900,268,0.0013677766546607018
50.0,11474,0.03999999910593033,171,46000,0.5629999999999997,-7.581616730000002,0.0001,920,268,0.001231182599440217
50.0,11724,0.03999999910593033,175,47000,0.5534999999999997,-7.23240589,0.0001,940,267,0.0014950094046071172
50.0,11974,0.03999999910593033,179,48000,0.5439999999999996,-7.144307910000001,0.0001,960,267,0.0014324432704597712
50.0,12224,0.029999999329447746,183,49000,0.5344999999999996,-7.073662290000001,0.0001,980,266,0.002085086889564991
50.0,12474,0.019999999552965164,187,50000,0.5249999999999996,-7.17797058,0.0001,1000,266,0.0011831457959488034
50.0,12724,0.019999999552965164,191,51000,0.5154999999999996,-7.341325859999997,0.0001,1020,266,0.0018957053543999791
50.0,12974,0.009999999776482582,194,52000,0.5059999999999996,-7.368035430000001,0.0001,1040,266,0.0023660464212298393
50.0,13224,0.019999999552965164,198,53000,0.4964999999999996,-7.49379385,0.0001,1060,267,0.001935548847541213
50.0,13474,0.019999999552965164,202,54000,0.48699999999999966,-7.765593440000001,0.0001,1080,267,0.0014897522050887346
50.0,13724,0.019999999552965164,205,55000,0.4774999999999996,-7.5766909600000005,0.0001,1100,267,0.0019974508322775364
50.0,13974,0.03999999910593033,209,56000,0.4679999999999995,-7.547885239999999,0.0001,1120,267,0.0009435584070160985
50.0,14224,0.05000000074505806,213,57000,0.4584999999999996,-7.462634380000001,0.0001,1140,267,0.0014745841035619378
50.0,14474,0.03999999910593033,216,58000,0.4489999999999996,-7.417358959999998,0.0001,1160,267,0.0022727285977452993
50.0,14724,0.03999999910593033,220,59000,0.43950000000000067,-7.18140478,0.0001,1180,267,0.0012989158276468515
50.0,14974,0.05000000074505806,224,60000,0.4299999999999995,-7.465106099999999,0.0001,1200,267,0.001962553011253476
50.0,15224,0.019999999552965164,228,61000,0.42050000000000054,-7.486582070000001,0.0001,1220,267,0.0013483652146533132
50.0,15474,0.019999999552965164,231,62000,0.4109999999999996,-7.47503663,0.0001,1240,267,0.0014143618755042553
50.0,15724,0.019999999552965164,235,63000,0.40150000000000063,-7.518349680000001,0.0001,1260,267,0.0013863978674635291
50.0,15974,0.03999999910593033,239,64000,0.39199999999999957,-7.356879059999999,0.0001,1280,267,0.001192951574921608
50.0,16224,0.03999999910593033,242,65000,0.3825000000000006,-7.327530300000001,0.0001,1300,267,0.0014292472042143345
50.0,16474,0.05000000074505806,246,66000,0.37299999999999955,-7.07479747,0.0001,1320,267,0.0013602647231891751
50.0,16724,0.05000000074505806,250,67000,0.3635000000000006,-7.1661201199999995,0.0001,1340,267,0.0015257238410413265
50.0,16974,0.05999999865889549,254,68000,0.3539999999999994,-7.066550480000001,0.0001,1360,266,0.001824836479499936
50.0,17224,0.03999999910593033,258,69000,0.3445000000000005,-7.0955498299999995,0.0001,1380,266,0.0007296482217498124
50.0,17474,0.029999999329447746,262,70000,0.3349999999999994,-6.83573069,0.0001,1400,266,0.0026020060759037733
50.0,17724,0.029999999329447746,266,71000,0.32550000000000046,-6.94488583,0.0001,1420,265,0.0013077335897833109
50.0,17974,0.019999999552965164,271,72000,0.3160000000000006,-6.95292361,0.0001,1440,265,0.0016882277559489012
50.0,18224,0.009999999776482582,275,73000,0.30650000000000055,-7.08393866,0.0001,1460,265,0.0015373930800706148
50.0,18474,0.009999999776482582,279,74000,0.2970000000000005,-7.28806718,0.0001,1480,265,0.001190963783301413
50.0,18724,0.009999999776482582,283,75000,0.28750000000000053,-7.4398076500000005,0.0001,1500,264,0.0015655688475817442
50.0,18974,0.019999999552965164,287,76000,0.27800000000000047,-7.36313981,0.0001,1520,264,0.0020627565681934357
50.0,19224,0.019999999552965164,291,77000,0.2685000000000005,-7.222058119999999,0.0001,1540,264,0.0011570940259844065
50.0,19474,0.019999999552965164,295,78000,0.25900000000000045,-7.20101249,0.0001,1560,263,0.0016383638139814138
50.0,19724,0.019999999552965164,299,79000,0.2495000000000004,-7.0463628599999995,0.0001,1580,263,0.0012789672473445535
50.0,19974,0.019999999552965164,304,80000,0.24000000000000044,-7.044396320000001,0.0001,1600,263,0.0014802042860537767
50.0,20224,0.009999999776482582,308,81000,0.23050000000000037,-6.902303800000001,0.0001,1620,262,0.0018705357797443867
50.0,20474,0.019999999552965164,312,82000,0.22100000000000053,-7.09586328,0.0001,1640,262,0.0014351955614984035
50.0,20724,0.029999999329447746,316,83000,0.21150000000000047,-7.15649237,0.0001,1660,262,0.0015389092732220888
50.0,20974,0.03999999910593033,320,84000,0.2020000000000004,-7.30513999,0.0001,1680,261,0.0014899197267368436
50.0,21224,0.05000000074505806,324,85000,0.19250000000000045,-7.44064815,0.0001,1700,261,0.001693602534942329
50.0,21474,0.03999999910593033,329,86000,0.18300000000000038,-7.59878514,0.0001,1720,261,0.001073345192708075
50.0,21724,0.03999999910593033,333,87000,0.17350000000000043,-7.551050749999999,0.0001,1740,261,0.0016019662143662572
50.0,21974,0.05000000074505806,337,88000,0.16400000000000037,-7.20754013,0.0001,1760,260,0.002976042916998267
50.0,22224,0.03999999910593033,341,89000,0.1545000000000003,-7.032795980000002,0.0001,1780,260,0.0009457853157073259
50.0,22474,0.03999999910593033,345,90000,0.14500000000000035,-6.83124138,0.0001,1800,260,0.001444397959858179
50.0,22724,0.05000000074505806,350,91000,0.1355000000000003,-6.806412,0.0001,1820,259,0.004800161346793175
50.0,22974,0.05000000074505806,354,92000,0.12600000000000044,-6.7950911000000005,0.0001,1840,259,0.0012300391681492329
50.0,23224,0.029999999329447746,358,93000,0.11650000000000038,-7.02428561,0.0001,1860,259,0.002109164372086525
50.0,23474,0.029999999329447746,362,94000,0.10700000000000043,-6.921475500000001,0.0001,1880,259,0.001761995255947113
50.0,23724,0.019999999552965164,367,95000,0.09750000000000036,-6.993228000000001,0.0001,1900,258,0.002037347061559558
50.0,23974,0.009999999776482582,371,96000,0.0880000000000003,-7.25619582,0.0001,1920,258,0.001311153289861977
50.0,24224,0.0,375,97000,0.07850000000000035,-7.3277528,0.0001,1940,258,0.0014100335538387299
50.0,24474,0.0,379,98000,0.06900000000000028,-7.420019350000001,0.0001,1960,258,0.0019122478552162647
50.0,24724,0.009999999776482582,384,99000,0.05950000000000033,-7.555545989999998,0.0001,1980,257,0.001111048273742199
50.0,24974,0.03999999910593033,388,100000,0.050000000000000266,-7.4182410800000005,0.0001,2000,257,0.0023879525251686573
50.0,25224,0.05000000074505806,392,101000,0.05,-7.209147839999999,0.0001,2020,257,0.0013052336871623993
50.0,25474,0.05000000074505806,397,102000,0.05,-6.85928771,0.0001,2040,256,0.0019268050091341138
50.0,25724,0.07000000029802322,401,103000,0.05,-6.38678157,0.0001,2060,256,0.001167034963145852
50.0,25974,0.07000000029802322,404,104000,0.05,-6.129290009999998,0.0001,2080,256,0.0007507351692765951
50.0,26224,0.05000000074505806,408,105000,0.05,-6.3825530299999995,0.0001,2100,256,0.0016047718236222863
50.0,26474,0.05000000074505806,412,106000,0.05,-6.127133789999999,0.0001,2120,257,0.0013856783043593168
50.0,26724,0.05999999865889549,416,107000,0.05,-6.2081890699999995,0.0001,2140,257,0.0015312720788642764
50.0,26974,0.03999999910593033,419,108000,0.05,-6.363855700000001,0.0001,2160,257,0.004611078649759293
50.0,27224,0.029999999329447746,423,109000,0.05,-6.751943679999999,0.0001,2180,257,0.0015966201899573207
50.0,27474,0.029999999329447746,427,110000,0.05,-6.4065304,0.0001,2200,257,0.001246928353793919
50.0,27724,0.029999999329447746,431,111000,0.05,-6.6270329299999995,0.0001,2220,257,0.002020834945142269
50.0,27974,0.029999999329447746,435,112000,0.05,-6.659196329999999,0.0001,2240,256,0.0011155910324305296
50.0,28224,0.029999999329447746,439,113000,0.05,-6.76282066,0.0001,2260,257,0.002091238973662257
50.0,28474,0.029999999329447746,443,114000,0.05,-6.55087661,0.0001,2280,257,0.002159311668947339
50.0,28724,0.03999999910593033,447,115000,0.05,-6.72346831,0.0001,2300,257,0.001791432499885559
50.0,28974,0.03999999910593033,451,116000,0.05,-6.5904149400000005,0.0001,2320,257,0.0019222460687160492
50.0,29224,0.03999999910593033,455,117000,0.05,-6.7100833,0.0001,2340,256,0.0016390434466302395
50.0,29474,0.03999999910593033,459,118000,0.05,-6.69917545,0.0001,2360,256,0.001485383603721857
50.0,29724,0.05999999865889549,464,119000,0.05,-6.635177290000001,0.0001,2380,256,0.002124534687027335
50.0,29974,0.05999999865889549,468,120000,0.05,-6.56312458,0.0001,2400,256,0.0014380820794031024
50.0,30224,0.05000000074505806,472,121000,0.05,-6.624290999999999,0.0001,2420,256,0.0009647099068388343
50.0,30474,0.03999999910593033,476,122000,0.05,-6.922641220000002,0.0001,2440,255,0.0017825148534029722
50.0,30724,0.05000000074505806,481,123000,0.05,-7.036533560000001,0.0001,2460,255,0.0014426838606595993
50.0,30974,0.05000000074505806,485,124000,0.05,-6.979764510000001,0.0001,2480,255,0.001287128310650587
50.0,31224,0.029999999329447746,489,125000,0.05,-6.90140899,0.0001,2500,255,0.0011079589603468776
50.0,31474,0.029999999329447746,494,126000,0.05,-7.006023969999998,0.0001,2520,255,0.0019309022463858128
50.0,31724,0.029999999329447746,498,127000,0.05,-6.798421609999999,0.0001,2540,254,0.001097189961001277
50.0,31974,0.019999999552965164,502,128000,0.05,-6.629785700000002,0.0001,2560,254,0.001681979512795806
50.0,32224,0.009999999776482582,506,129000,0.05,-6.561790129999999,0.0001,2580,254,0.0018436944810673594
50.0,32474,0.009999999776482582,511,130000,0.05,-6.59246824,0.0001,2600,254,0.0015439913840964437
50.0,32724,0.05000000074505806,515,131000,0.05,-6.491595079999999,0.0001,2620,254,0.0014906796859577298
50.0,32974,0.05999999865889549,519,132000,0.05,-6.462596449999999,0.0001,2640,253,0.0016727627953514457
50.0,33224,0.05999999865889549,523,133000,0.05,-6.4721500800000005,0.0001,2660,253,0.0010590823367238045
50.0,33474,0.05000000074505806,528,134000,0.05,-6.569436390000001,0.0001,2680,253,0.0009151507983915508
50.0,33724,0.05999999865889549,532,135000,0.05,-6.699549679999999,0.0001,2700,253,0.0016335275722667575
50.0,33974,0.019999999552965164,536,136000,0.05,-6.45382826,0.0001,2720,253,0.0018949604127556086
50.0,34224,0.019999999552965164,541,137000,0.05,-6.1063497600000005,0.0001,2740,253,0.0010523188393563032
50.0,34474,0.019999999552965164,545,138000,0.05,-6.196635059999998,0.0001,2760,252,0.001244964892975986
50.0,34724,0.029999999329447746,549,139000,0.05,-6.155302880000001,0.0001,2780,252,0.0015569902025163174
50.0,34974,0.05000000074505806,554,140000,0.05,-5.908144629999999,0.0001,2800,252,0.0010270902421325445
50.0,35224,0.05999999865889549,558,141000,0.05,-6.35237609,0.0001,2820,252,0.002255107508972287
50.0,35474,0.05999999865889549,562,142000,0.05,-6.489755150000001,0.0001,2840,252,0.001834372291341424
50.0,35724,0.05999999865889549,567,143000,0.05,-6.33007483,0.0001,2860,252,0.0013862622436136007
50.0,35974,0.05999999865889549,571,144000,0.05,-6.331136670000001,0.0001,2880,251,0.0013453949941322207
50.0,36224,0.03999999910593033,576,145000,0.05,-6.387143440000001,0.0001,2900,251,0.0011884644627571106
50.0,36474,0.05000000074505806,580,146000,0.05,-6.09076034,0.0001,2920,251,0.0013825062196701765
50.0,36724,0.05999999865889549,584,147000,0.05,-6.050792409999998,0.0001,2940,251,0.0011558462865650654
50.0,36974,0.07999999821186066,589,148000,0.05,-6.02562022,0.0001,2960,251,0.0017555149970576167
50.0,37224,0.07000000029802322,593,149000,0.05,-6.115536290000001,0.0001,2980,251,0.0008939828258007765
50.0,37474,0.07000000029802322,597,150000,0.05,-6.418822620000001,0.0001,3000,250,0.0016356110572814941
50.0,37724,0.05000000074505806,602,151000,0.05,-6.675816199999999,0.0001,3020,250,0.001235786359757185
50.0,37974,0.029999999329447746,606,152000,0.05,-6.644265469999999,0.0001,3040,250,0.0017290795221924782
50.0,38224,0.019999999552965164,610,153000,0.05,-6.6070911799999985,0.0001,3060,250,0.0015095880953595042
50.0,38474,0.029999999329447746,615,154000,0.05,-6.427007759999999,0.0001,3080,250,0.0018080209847539663
50.0,38724,0.019999999552965164,619,155000,0.05,-6.300524639999999,0.0001,3100,250,0.0015280860243365169
50.0,38974,0.05000000074505806,623,156000,0.05,-6.05024356,0.0001,3120,250,0.001066011842340231
50.0,39224,0.07000000029802322,627,157000,0.05,-6.118103680000001,0.0001,3140,250,0.0015472774393856525
50.0,39474,0.07000000029802322,632,158000,0.05,-6.21878723,0.0001,3160,249,0.0012833898654207587
50.0,39724,0.09000000357627869,636,159000,0.05,-6.222574420000001,0.0001,3180,249,0.001323408680036664
50.0,39974,0.10000000149011612,640,160000,0.05,-5.97086055,0.0001,3200,249,0.001494652358815074
50.0,40224,0.09000000357627869,645,161000,0.05,-5.81622474,0.0001,3220,249,0.0015619033947587013
50.0,40474,0.07000000029802322,649,162000,0.05,-5.816284740000001,0.0001,3240,249,0.0010036315070465207
50.0,40724,0.07999999821186066,653,163000,0.05,-5.73050048,0.0001,3260,249,0.0017051079776138067
50.0,40974,0.05000000074505806,657,164000,0.05,-5.84700712,0.0001,3280,249,0.0019083782099187374
50.0,41224,0.05999999865889549,660,165000,0.05,-5.8600468,0.0001,3300,249,0.0016547103878110647
50.0,41474,0.05000000074505806,664,166000,0.05,-5.961345669999999,0.0001,3320,249,0.0009916217532008886
50.0,41724,0.05000000074505806,668,167000,0.05,-6.00787562,0.0001,3340,249,0.0014160372084006667
50.0,41974,0.029999999329447746,673,168000,0.05,-6.034073459999999,0.0001,3360,249,0.0012592324055731297
50.0,42224,0.029999999329447746,677,169000,0.05,-5.94010193,0.0001,3380,249,0.001564874080941081
50.0,42474,0.029999999329447746,681,170000,0.05,-6.02289536,0.0001,3400,249,0.0015182171482592821
50.0,42724,0.019999999552965164,684,171000,0.05,-6.17340042,0.0001,3420,249,0.0017733314307406545
50.0,42974,0.03999999910593033,688,172000,0.05,-6.058790050000002,0.0001,3440,249,0.00098235288169235
50.0,43224,0.07000000029802322,692,173000,0.05,-5.92321531,0.0001,3460,249,0.0025132447481155396
50.0,43474,0.09000000357627869,696,174000,0.05,-5.924108730000001,0.0001,3480,249,0.0012317569926381111
50.0,43724,0.07999999821186066,699,175000,0.05,-5.916034730000002,0.0001,3500,250,0.001970338635146618
50.0,43974,0.07999999821186066,703,176000,0.05,-5.936242109999999,0.0001,3520,250,0.001107576536014676
50.0,44224,0.09000000357627869,707,177000,0.05,-5.878298129999999,0.0001,3540,250,0.002004006877541542
50.0,44474,0.05999999865889549,711,178000,0.05,-5.980906500000001,0.0001,3560,250,0.0012269204016774893
50.0,44724,0.05999999865889549,715,179000,0.05,-6.10100513,0.0001,3580,250,0.0012529015075415373
50.0,44974,0.05999999865889549,718,180000,0.05,-6.130714510000001,0.0001,3600,250,0.0012745738495141268
50.0,45224,0.07999999821186066,722,181000,0.05,-5.903723860000001,0.0001,3620,250,0.0013342767488211393
50.0,45474,0.07000000029802322,726,182000,0.05,-6.0261837300000005,0.0001,3640,250,0.0016479643527418375
50.0,45724,0.07999999821186066,730,183000,0.05,-6.111110900000001,0.0001,3660,250,0.0013927181717008352
50.0,45974,0.05999999865889549,733,184000,0.05,-6.02731554,0.0001,3680,250,0.0012879688292741776
50.0,46224,0.05000000074505806,737,185000,0.05,-5.960489350000001,0.0001,3700,250,0.001650703721679747
50.0,46474,0.03999999910593033,741,186000,0.05,-6.134323669999999,0.0001,3720,250,0.0011075169313699007
50.0,46724,0.029999999329447746,745,187000,0.05,-6.204972600000001,0.0001,3740,250,0.0011978617403656244
50.0,46974,0.03999999910593033,749,188000,0.05,-6.0573086100000015,0.0001,3760,250,0.0013284404994919896
50.0,47224,0.03999999910593033,753,189000,0.05,-6.01131042,0.0001,3780,250,0.0012576114386320114
50.0,47474,0.05999999865889549,757,190000,0.05,-5.994204519999999,0.0001,3800,250,0.0009946187492460012
50.0,47724,0.10000000149011612,762,191000,0.05,-5.84567636,0.0001,3820,250,0.0010529302526265383
50.0,47974,0.11999999731779099,766,192000,0.05,-5.70331653,0.0001,3840,250,0.00427959393709898
50.0,48224,0.10999999940395355,770,193000,0.05,-5.73790004,0.0001,3860,250,0.0025597638450562954
50.0,48474,0.11999999731779099,774,194000,0.05,-5.745194390000002,0.0001,3880,250,0.0010792758548632264
50.0,48724,0.11999999731779099,779,195000,0.05,-5.575622639999999,0.0001,3900,250,0.0009255206678062677
50.0,48974,0.07999999821186066,782,196000,0.05,-5.62611041,0.0001,3920,250,0.0015366047155112028
50.0,49224,0.09000000357627869,786,197000,0.05,-5.561650910000001,0.0001,3940,250,0.0019628899171948433
50.0,49474,0.09000000357627869,790,198000,0.05,-5.484664549999999,0.0001,3960,250,0.0028936131857335567
50.0,49724,0.10000000149011612,794,199000,0.05,-5.4397135,0.0001,3980,250,0.0016369603108614683
50.0,49974,0.10999999940395355,797,200000,0.05,-5.552980759999998,0.0001,4000,250,0.0012755434727296233
50.0,50224,0.12999999523162842,801,201000,0.05,-5.67266954,0.0001,4020,250,0.0014219637960195541
50.0,50474,0.10000000149011612,805,202000,0.05,-5.484304610000001,0.0001,4040,250,0.002580997534096241
50.0,50724,0.12999999523162842,809,203000,0.05,-5.555825050000001,0.0001,4060,250,0.001242413418367505
50.0,50974,0.11999999731779099,812,204000,0.05,-5.737055590000001,0.0001,4080,250,0.001306888647377491
50.0,51224,0.09000000357627869,816,205000,0.05,-5.908956349999999,0.0001,4100,251,0.0016969675198197365
50.0,51474,0.07000000029802322,820,206000,0.05,-5.91402248,0.0001,4120,251,0.0006841234862804413
50.0,51724,0.07000000029802322,823,207000,0.05,-6.13762731,0.0001,4140,251,0.0015411030035465956
50.0,51974,0.03999999910593033,827,208000,0.05,-6.175590780000001,0.0001,4160,251,0.0011848012218251824
50.0,52224,0.05999999865889549,831,209000,0.05,-6.088822479999999,0.0001,4180,251,0.0011473139747977257
50.0,52474,0.07000000029802322,835,210000,0.05,-5.9159539599999995,0.0001,4200,251,0.001442466164007783
50.0,52724,0.05999999865889549,840,211000,0.05,-5.5879676300000005,0.0001,4220,251,0.001360391965135932
50.0,52974,0.07000000029802322,844,212000,0.05,-5.701930559999999,0.0001,4240,251,0.001004066551104188
50.0,53224,0.07000000029802322,848,213000,0.05,-5.720459260000001,0.0001,4260,250,0.001395592000335455
50.0,53474,0.05999999865889549,853,214000,0.05,-5.707131310000001,0.0001,4280,250,0.0014985159505158663
50.0,53724,0.07000000029802322,857,215000,0.05,-5.859078949999998,0.0001,4300,250,0.0018370093312114477
50.0,53974,0.07999999821186066,861,216000,0.05,-5.982842660000001,0.0001,4320,250,0.0012165692169219255
50.0,54224,0.09000000357627869,865,217000,0.05,-5.644996960000002,0.0001,4340,250,0.0010686375899240375
50.0,54474,0.10000000149011612,869,218000,0.05,-5.5716788,0.0001,4360,250,0.0013589010341092944
50.0,54724,0.10999999940395355,873,219000,0.05,-5.492262669999998,0.0001,4380,250,0.00126880151219666
50.0,54974,0.10000000149011612,877,220000,0.05,-5.35695964,0.0001,4400,250,0.0014316882006824017
50.0,55224,0.10000000149011612,880,221000,0.05,-5.2562605300000005,0.0001,4420,250,0.0014227945357561111
50.0,55474,0.09000000357627869,884,222000,0.05,-5.497872640000001,0.0001,4440,250,0.002037640195339918
50.0,55724,0.07000000029802322,888,223000,0.05,-5.58581805,0.0001,4460,251,0.0009575382573530078
50.0,55974,0.03999999910593033,892,224000,0.05,-5.728238780000001,0.0001,4480,251,0.0027649751864373684
50.0,56224,0.05999999865889549,895,225000,0.05,-5.623493509999999,0.0001,4500,251,0.0013192810583859682
50.0,56474,0.05999999865889549,899,226000,0.05,-5.726712209999999,0.0001,4520,251,0.001056153792887926
50.0,56724,0.03999999910593033,903,227000,0.05,-5.680772399999999,0.0001,4540,251,0.0006424948805943131
50.0,56974,0.07999999821186066,906,228000,0.05,-5.6525075099999995,0.0001,4560,251,0.0013233653735369444
50.0,57224,0.10000000149011612,910,229000,0.05,-5.4183882599999995,0.0001,4580,251,0.0009240072104148567
50.0,57474,0.11999999731779099,914,230000,0.05,-5.339685720000001,0.0001,4600,251,0.0008555570966564119
50.0,57724,0.11999999731779099,918,231000,0.05,-5.35729493,0.0001,4620,251,0.0014647617936134338
50.0,57974,0.11999999731779099,921,232000,0.05,-5.37049511,0.0001,4640,251,0.002080701757222414
50.0,58224,0.07999999821186066,925,233000,0.05,-5.4109960899999985,0.0001,4660,251,0.0008639766019769013
50.0,58474,0.05999999865889549,929,234000,0.05,-5.595042579999999,0.0001,4680,251,0.001154318219050765
50.0,58724,0.019999999552965164,933,235000,0.05,-5.982635240000002,0.0001,4700,251,0.0008875175844877958
50.0,58974,0.019999999552965164,936,236000,0.05,-6.0549197,0.0001,4720,251,0.0013275136006996036
50.0,59224,0.019999999552965164,940,237000,0.05,-6.17736279,0.0001,4740,251,0.0013603561092168093
50.0,59474,0.019999999552965164,944,238000,0.05,-6.25307994,0.0001,4760,252,0.001058789319358766
50.0,59724,0.019999999552965164,948,239000,0.05,-6.247199500000001,0.0001,4780,252,0.0013592587783932686
50.0,59974,0.019999999552965164,951,240000,0.05,-6.116944610000001,0.0001,4800,252,0.000893658958375454
50.0,60224,0.05000000074505806,955,241000,0.05,-5.955956699999999,0.0001,4820,252,0.0015576614532619715
50.0,60474,0.07000000029802322,959,242000,0.05,-5.9391257799999995,0.0001,4840,252,0.0016705836169421673
50.0,60724,0.07000000029802322,963,243000,0.05,-5.80327167,0.0001,4860,252,0.0016048753168433905
50.0,60974,0.09000000357627869,966,244000,0.05,-5.667151999999999,0.0001,4880,252,0.0012057842686772346
50.0,61224,0.10999999940395355,970,245000,0.05,-5.513027479999998,0.0001,4900,252,0.0012516389833763242
50.0,61474,0.07999999821186066,974,246000,0.05,-5.61834026,0.0001,4920,252,0.0008804589160718024
50.0,61724,0.07000000029802322,977,247000,0.05,-5.5148693999999985,0.0001,4940,252,0.0009085850906558335
50.0,61974,0.07999999821186066,981,248000,0.05,-5.4079067400000005,0.0001,4960,252,0.0012087409850209951
50.0,62224,0.07000000029802322,985,249000,0.05,-5.400297500000001,0.0001,4980,252,0.0009744500857777894
50.0,62474,0.03999999910593033,989,250000,0.05,-5.532639699999999,0.0001,5000,252,0.0006624650559388101
50.0,62724,0.05999999865889549,992,251000,0.05,-5.332744229999999,0.0001,5020,252,0.0029160608537495136
50.0,62974,0.09000000357627869,996,252000,0.05,-5.1858780300000005,0.0001,5040,252,0.001759522594511509
50.0,63224,0.10999999940395355,1000,253000,0.05,-5.221370910000001,0.0001,5060,252,0.0016475492157042027
