train/n_updates,time/total_timesteps,eval/success_rate,train/ent_coef,eval/mean_ep_length,train/critic_loss,train/actor_loss,train/learning_rate,eval/mean_reward,train/ent_coef_loss,rollout/ep_len_mean,time/fps,time/time_elapsed,rollout/ep_rew_mean,time/episodes,rollout/success_rate
349899,350000,0.27,0.009787446819245815,50.0,0.23317010700702667,-99.86603546142578,0.0003,50.45316284954548,-0.13978636264801025,,,,,,
,350000,,,,,,,,,50.0,48,7150,50.071970150000006,7000,0.20000000298023224
374899,375000,0.38,0.010252447798848152,50.0,0.22462135553359985,-103.30016326904297,0.0003,51.10418144762516,1.424746036529541,,,,,,
,375000,,,,,,,,,50.0,48,7672,49.68476691000001,7500,0.20999999344348907
399899,400000,0.41,0.008485465310513973,50.0,0.237370565533638,-101.58827209472656,0.0003,52.77108726978302,2.454268217086792,,,,,,
,400000,,,,,,,,,50.0,48,8184,51.43529649,8000,0.3100000023841858
424899,425000,0.44,0.007861240766942501,50.0,0.1781063675880432,-101.06649780273438,0.0003,52.789741352796554,0.30061209201812744,,,,,,
,425000,,,,,,,,,50.0,48,8696,51.997293739999996,8500,0.3700000047683716
449899,450000,0.49,0.0072836619801819324,50.0,0.151258647441864,-102.050537109375,0.0003,52.95047865778208,-1.4673887491226196,,,,,,
,450000,,,,,,,,,50.0,48,9213,51.908285400000004,9000,0.3799999952316284
474899,475000,0.63,0.006906674709171057,50.0,0.2003350853919983,-102.3878173828125,0.0003,53.964830801188945,0.41078007221221924,,,,,,
,475000,,,,,,,,,50.0,48,9725,52.96384242999999,9500,0.5
499899,500000,0.62,0.006904840935021639,50.0,0.09929908066987991,-104.50553131103516,0.0003,53.95956281751394,2.6294784545898438,,,,,,
,500000,,,,,,,,,50.0,48,10241,53.120603159999995,10000,0.5099999904632568
524899,525000,0.71,0.0069778296165168285,50.0,0.11669802665710449,-104.30482482910156,0.0003,54.74560628205538,-0.31905120611190796,,,,,,
,525000,,,,,,,,,50.0,48,10761,53.37705056,10500,0.5699999928474426
549899,550000,0.7,0.006601328030228615,50.0,0.1234317421913147,-106.57349395751953,0.0003,54.319772298038004,-0.9918426275253296,,,,,,
,550000,,,,,,,,,50.0,48,11276,53.16683159,11000,0.5199999809265137
574899,575000,0.81,0.006720683537423611,50.0,0.2832048833370209,-105.30978393554688,0.0003,54.55738890051842,1.5809383392333984,,,,,,
,575000,,,,,,,,,50.0,48,11786,53.41718963999999,11500,0.6800000071525574
599899,600000,0.79,0.006281646434217691,50.0,0.12028509378433228,-107.53180694580078,0.0003,54.35518821954727,0.6207674741744995,,,,,,
,600000,,,,,,,,,50.0,48,12309,54.31018237999999,12000,0.6700000166893005
624899,625000,0.78,0.005976465065032244,50.0,0.1503431648015976,-108.13946533203125,0.0003,54.521976095438006,-0.05444091558456421,,,,,,
,625000,,,,,,,,,50.0,48,12825,53.68656902,12500,0.6299999952316284
649899,650000,0.65,0.0057937405072152615,50.0,0.11880939453840256,-107.96142578125,0.0003,53.9235655811429,-0.9581822156906128,,,,,,
,650000,,,,,,,,,50.0,48,13339,53.52821883000001,13000,0.5600000023841858
674899,675000,0.65,0.005823073908686638,50.0,0.120221808552742,-107.61325073242188,0.0003,54.33024754554033,1.037622332572937,,,,,,
,675000,,,,,,,,,50.0,48,13860,54.22492849,13500,0.6299999952316284
699899,700000,0.78,0.00540341529995203,50.0,0.10612739622592926,-109.5135269165039,0.0003,54.901679588854314,-2.606898546218872,,,,,,
,700000,,,,,,,,,50.0,48,14373,53.738905419999995,14000,0.6200000047683716
724899,725000,0.74,0.0053952536545693874,50.0,0.13188312947750092,-109.66789245605469,0.0003,54.906789620220664,3.2250072956085205,,,,,,
,725000,,,,,,,,,50.0,48,14891,54.1331861,14500,0.5699999928474426
749899,750000,0.75,0.005269134417176247,50.0,0.10504889488220215,-109.45882415771484,0.0003,55.02942278027535,0.08541634678840637,,,,,,
,750000,,,,,,,,,50.0,48,15414,54.27169148999999,15000,0.7400000095367432
774899,775000,0.76,0.005287465173751116,50.0,0.09353762865066528,-109.46935272216797,0.0003,54.17514644384384,0.30688685178756714,,,,,,
,775000,,,,,,,,,50.0,48,15929,54.217612849999995,15500,0.699999988079071
799899,800000,0.83,0.004922475200146437,50.0,0.08070635795593262,-110.19615936279297,0.0003,55.24172125786543,-0.15966835618019104,,,,,,
,800000,,,,,,,,,50.0,48,16440,54.38093642999999,16000,0.7599999904632568
824899,825000,0.89,0.0047629158943891525,50.0,0.0590059719979763,-110.27030944824219,0.0003,55.531730046868326,-2.1313304901123047,,,,,,
,825000,,,,,,,,,50.0,48,16963,54.64638019000001,16500,0.6600000262260437
849899,850000,0.83,0.004865680821239948,50.0,0.10702675580978394,-111.19033813476562,0.0003,55.43468183613848,0.5443099737167358,,,,,,
,850000,,,,,,,,,50.0,48,17479,53.52865491999999,17000,0.6399999856948853
874899,875000,0.84,0.005124324932694435,50.0,0.09848969429731369,-112.39452362060547,0.0003,55.166313970983026,0.6224972605705261,,,,,,
,875000,,,,,,,,,50.0,48,17995,53.664045130000005,17500,0.5699999928474426
899899,900000,0.58,0.005693289451301098,50.0,0.08127140253782272,-112.80928039550781,0.0003,53.09116324588191,0.054665327072143555,,,,,,
,900000,,,,,,,,,50.0,48,18510,51.94524126,18000,0.5099999904632568
924899,925000,0.63,0.004807068035006523,50.0,0.09670217335224152,-113.33937072753906,0.0003,52.15264045655727,-6.065498352050781,,,,,,
,925000,,,,,,,,,50.0,48,19024,53.47810740999999,18500,0.6600000262260437
949899,950000,0.81,0.004557723179459572,50.0,0.08097352087497711,-112.02992248535156,0.0003,55.428436719477176,0.2206234335899353,,,,,,
,950000,,,,,,,,,50.0,48,19542,54.694397949999995,19000,0.7200000286102295
974899,975000,0.9,0.004672646522521973,50.0,0.08902594447135925,-110.96722412109375,0.0003,55.66246801674366,0.7219999432563782,,,,,,
,975000,,,,,,,,,50.0,48,20056,54.60347768,19500,0.6899999976158142
999899,1000000,0.92,0.004800823982805014,50.0,0.07331964373588562,-112.53257751464844,0.0003,56.171761816442014,1.4861011505126953,,,,,,
,1000000,,,,,,,,,50.0,48,20572,55.14835037000001,20000,0.7400000095367432
1024899,1025000,0.93,0.004515083972364664,50.0,0.11819685995578766,-112.1417236328125,0.0003,56.472267430126664,-2.5801196098327637,,,,,,
,1025000,,,,,,,,,50.0,48,21082,54.819487880000004,20500,0.7300000190734863
1049899,1050000,0.84,0.004375026095658541,50.0,0.0897989571094513,-113.20524597167969,0.0003,55.565434097349645,-1.087048888206482,,,,,,
,1050000,,,,,,,,,50.0,48,21597,54.616504190000015,21000,0.7200000286102295
1074899,1075000,0.86,0.0036532769445329905,50.0,0.10176241397857666,-112.06713104248047,0.0003,55.412580671608445,-1.9399638175964355,,,,,,
,1075000,,,,,,,,,50.0,48,22111,55.194257789999995,21500,0.7200000286102295
1099899,1100000,0.81,0.0033673064317554235,50.0,0.08575905859470367,-112.46322631835938,0.0003,55.90719360291958,4.028555393218994,,,,,,
,1100000,,,,,,,,,50.0,48,22622,55.37850700999999,22000,0.8199999928474426
1124899,1125000,0.91,0.0032126742880791426,50.0,0.025712884962558746,-113.50269317626953,0.0003,56.31121861517429,1.1258049011230469,,,,,,
,1125000,,,,,,,,,50.0,48,23132,55.51631778,22500,0.8299999833106995
1149899,1150000,0.94,0.0032499784138053656,50.0,0.029421569779515266,-114.47518920898438,0.0003,56.429005166590215,-0.47661980986595154,,,,,,
,1150000,,,,,,,,,50.0,48,23639,56.017511989999996,23000,0.8500000238418579
1174899,1175000,0.98,0.0030650142580270767,50.0,0.02137308567762375,-114.723388671875,0.0003,56.95309008955955,0.2765807807445526,,,,,,
,1175000,,,,,,,,,50.0,48,24150,56.02732866,23500,0.8100000023841858
1199899,1200000,0.98,0.0031577139161527157,50.0,0.026595676317811012,-115.18446350097656,0.0003,56.83971620976925,1.0659207105636597,,,,,,
,1200000,,,,,,,,,50.0,48,24661,56.21447993000001,24000,0.9100000262260437
1224899,1225000,0.93,0.0029665788169950247,50.0,0.014644233509898186,-115.42119598388672,0.0003,57.092576144104825,-1.6168596744537354,,,,,,
,1225000,,,,,,,,,50.0,48,25170,56.59355076,24500,0.949999988079071
1249899,1250000,0.91,0.0030289706774055958,50.0,0.014720270410180092,-115.92182922363281,0.0003,56.4577061983943,1.8092209100723267,,,,,,
,1250000,,,,,,,,,50.0,48,25679,55.92328198,25000,0.8899999856948853
1274899,1275000,0.86,0.00313558429479599,50.0,0.018745601177215576,-116.337646484375,0.0003,54.664214505301786,2.838599681854248,,,,,,
,1275000,,,,,,,,,50.0,48,26191,56.34804695,25500,0.9599999785423279
1299899,1300000,0.9,0.0031295467633754015,50.0,0.011972339823842049,-116.58039093017578,0.0003,57.01226951360702,3.4256372451782227,,,,,,
,1300000,,,,,,,,,50.0,48,26700,56.32249639999999,26000,0.9100000262260437
1324899,1325000,0.98,0.0029043476097285748,50.0,0.007842926308512688,-116.2041015625,0.0003,57.250761554837226,0.11682108044624329,,,,,,
,1325000,,,,,,,,,50.0,48,27204,56.837655950000006,26500,0.9599999785423279
1349899,1350000,0.09,0.006270181853324175,50.0,0.022346481680870056,-118.25294494628906,0.0003,45.01888805069495,-2.204749584197998,,,,,,
,1350000,,,,,,,,,50.0,48,27706,47.00920445,27000,0.4399999976158142
1374899,1375000,0.99,0.0030915585812181234,50.0,0.012773715890944004,-117.13034057617188,0.0003,57.610818493962284,-0.1846024990081787,,,,,,
,1375000,,,,,,,,,50.0,48,28202,56.66858069999999,27500,0.9100000262260437
1399899,1400000,0.9,0.003024064004421234,50.0,0.011316835880279541,-117.04873657226562,0.0003,56.258664496466515,-1.6644827127456665,,,,,,
,1400000,,,,,,,,,50.0,48,28701,53.98279259,28000,0.6899999976158142
1424899,1425000,0.95,0.0032428221311420202,50.0,0.018267357721924782,-116.25697326660156,0.0003,56.80683372810483,0.07887265086174011,,,,,,
,1425000,,,,,,,,,50.0,48,29198,56.6411634,28500,0.9800000190734863
1449899,1450000,0.16,0.008744008839130402,50.0,0.092255599796772,-121.74847412109375,0.0003,34.19315419601626,1.3808737993240356,,,,,,
,1450000,,,,,,,,,50.0,48,29693,32.69106225,29000,0.25999999046325684
1474899,1475000,0.08,0.005790332797914743,50.0,0.06184893473982811,-133.57992553710938,0.0003,40.71023051676311,1.1240217685699463,,,,,,
,1475000,,,,,,,,,50.0,48,30186,38.5515805,29500,0.07999999821186066
1499899,1500000,0.48,0.003339029848575592,50.0,0.04313703253865242,-126.43315887451172,0.0003,53.45942009568214,1.226984977722168,,,,,,
,1500000,,,,,,,,,50.0,48,30676,50.87156827999999,30000,0.30000001192092896
1524899,1525000,0.86,0.003289955435320735,50.0,0.020299430936574936,-118.24525451660156,0.0003,56.358724601864814,1.3328748941421509,,,,,,
,1525000,,,,,,,,,50.0,48,31175,55.14813705,30500,0.7799999713897705
1549899,1550000,0.28,0.007107303012162447,50.0,0.051737889647483826,-120.44523620605469,0.0003,41.503494191633074,0.17779165506362915,,,,,,
,1550000,,,,,,,,,50.0,48,31666,45.432261710000006,31000,0.3799999952316284
1574899,1575000,0.62,0.0035776623990386724,50.0,0.03753626346588135,-120.95176696777344,0.0003,54.49829630494118,1.4003641605377197,,,,,,
,1575000,,,,,,,,,50.0,48,32155,54.556947099999995,31500,0.6600000262260437
1599899,1600000,0.0,0.01701570674777031,50.0,0.0788717046380043,-147.83538818359375,0.0003,34.99141272918089,-1.0173068046569824,,,,,,
,1600000,,,,,,,,,50.0,49,32650,30.541170219999994,32000,0.0
1624899,1625000,0.01,0.016357986256480217,50.0,0.05822543054819107,-168.44898986816406,0.0003,31.72082879539048,-0.8264424800872803,,,,,,
,1625000,,,,,,,,,50.0,49,33144,29.74403184,32500,0.0
1649899,1650000,0.01,0.008953475393354893,50.0,0.049854129552841187,-155.91470336914062,0.0003,36.777691989628366,-1.212685227394104,,,,,,
