train/learning_rate,train/n_updates,train/actor_loss,train/critic_loss,train/ent_coef,eval/mean_ep_length,train/ent_coef_loss,eval/success_rate,eval/mean_reward,time/total_timesteps,time/episodes,rollout/ep_len_mean,rollout/success_rate,time/fps,time/time_elapsed,rollout/ep_rew_mean
0.0003,624899,-101.05953979492188,0.002305914182215929,0.0009779594838619232,50.0,0.6782015562057495,0.0,48.93835482239723,625000,,,,,,
,,,,,,,,,625000,12500,50.0,0.0,149,4182,48.9690239
0.0003,649899,-101.06317138671875,0.0032372665591537952,0.0009145338553935289,50.0,1.9918029308319092,0.0,49.10868104696274,650000,,,,,,
,,,,,,,,,650000,13000,50.0,0.0,149,4351,49.10237677999999
0.0003,674899,-101.03083038330078,0.0015547812217846513,0.0009179937769658864,50.0,-1.5220446586608887,0.0,49.09646904230118,675000,,,,,,
,,,,,,,,,675000,13500,50.0,0.0,149,4520,49.145545930000004
0.0003,699899,-100.84228515625,0.003676849650219083,0.0009544044733047485,50.0,5.595759391784668,0.0,48.96731364071369,700000,,,,,,
,,,,,,,,,700000,14000,50.0,0.0,149,4684,48.91782343999999
0.0003,724899,-100.91577911376953,0.002425270387902856,0.0009021034929901361,50.0,2.139705181121826,0.0,49.031714689135555,725000,,,,,,
,,,,,,,,,725000,14500,50.0,0.0,149,4853,49.068445489999995
0.0003,749899,-100.75386810302734,0.0026260442100465298,0.0008744654478505254,50.0,-1.874187707901001,0.0,49.012467094659804,750000,,,,,,
,,,,,,,,,750000,15000,50.0,0.0,149,5019,48.93292794999999
0.0003,774899,-100.59770202636719,0.0027130732778459787,0.0008323888760060072,50.0,1.851867437362671,0.0,49.06076783776283,775000,,,,,,
,,,,,,,,,775000,15500,50.0,0.0,149,5187,49.087719799999995
0.0003,799899,-100.47220611572266,0.004387674853205681,0.0008326182723976672,50.0,0.9276818633079529,0.0,48.95082527160645,800000,,,,,,
,,,,,,,,,800000,16000,50.0,0.0,149,5357,49.05760286
0.0003,824899,-100.57007598876953,0.0019982196390628815,0.0008285093936137855,50.0,3.016091823577881,0.0,49.10181718945503,825000,,,,,,
,,,,,,,,,825000,16500,50.0,0.0,149,5528,48.95446444
0.0003,849899,-100.56963348388672,0.0021789981983602047,0.0008517136448062956,50.0,0.7964565753936768,0.0,49.00885398566723,850000,,,,,,
