train/actor_loss,eval/mean_pos_reward,train/n_updates,eval/mean_ep_length,time/total_timesteps,eval/mean_reward,eval/mean_bonus_reward,train/critic_loss,train/ent_coef,eval/success_rate,eval/mean_quat_reward,train/learning_rate,train/ent_coef_loss,time/fps,rollout/ep_len_mean,rollout/success_rate,time/time_elapsed,time/episodes,rollout/ep_rew_mean
-66.46502685546875,42.50486197797552,899899,50.0,900000,31.076122656136285,0.0,0.04424082487821579,0.002732741180807352,0.0,39.294766622755986,0.0003,-0.25122809410095215,,,,,,
,,,,900000,,,,,,,,,147,50.0,0.0,6116,18000,30.88714242
-65.76962280273438,43.01015139923016,924899,50.0,925000,31.991575282886625,0.04,0.04918726533651352,0.0026887119747698307,0.0,41.905998279528525,0.0003,3.1002745628356934,,,,,,
,,,,925000,,,,,,,,,147,50.0,0.0,6286,18500,31.32331834
-66.48220825195312,42.59371579697785,949899,50.0,950000,31.44260635226965,0.06999999999999999,0.047431617975234985,0.0026602463331073523,0.0,40.51299390040615,0.0003,-1.5051677227020264,,,,,,
,,,,950000,,,,,,,,,147,50.0,0.0,6454,19000,31.478912189999996
-66.66767883300781,42.37073734130126,974899,50.0,975000,31.415225461563097,0.03,0.03663725405931473,0.002726882230490446,0.0,40.88942716447124,0.0003,-1.2311357259750366,,,,,,
,,,,975000,,,,,,,,,147,50.0,0.01,6624,19500,31.13940784
-66.38458251953125,42.90058380409489,999899,50.0,1000000,31.51580792196095,0.0,0.0391487218439579,0.002672978211194277,0.0,40.26206398809734,0.0003,-2.4441962242126465,,,,,,
,,,,1000000,,,,,,,,,147,50.0,0.0,6795,20000,31.51126711
-66.88475036621094,43.42080472482713,1024899,50.0,1025000,32.13640398412943,0.48,0.040575429797172546,0.0025093895383179188,0.02,41.22400645940763,0.0003,0.3409530818462372,,,,,,
,,,,1025000,,,,,,,,,147,50.0,0.0,6965,20500,31.473657980000002
-67.18952941894531,41.84248529562774,1049899,50.0,1050000,30.74632006689906,0.0,0.03853515535593033,0.0024780111853033304,0.0,39.3003096334933,0.0003,0.9463281631469727,,,,,,
,,,,1050000,,,,,,,,,147,50.0,0.0,7135,21000,31.34539958
-67.20279693603516,42.37824176280556,1074899,50.0,1075000,31.6772742831707,0.5499999999999999,0.033249229192733765,0.0023879087530076504,0.02,41.40261357444036,0.0003,-0.6368581652641296,,,,,,
,,,,1075000,,,,,,,,,147,50.0,0.0,7305,21500,31.526447410000006
-66.95277404785156,42.98450163669386,1099899,50.0,1100000,31.901339045912028,0.47000000000000003,0.04060051962733269,0.002291760640218854,0.02,41.16635292501292,0.0003,-0.18284118175506592,,,,,,
,,,,1100000,,,,,,,,,147,50.0,0.0,7476,22000,31.069740009999997
-67.51585388183594,43.41941085276639,1124899,50.0,1125000,32.151817492581905,0.27,0.04053282365202904,0.0022331587970256805,0.01,41.49844824657277,0.0003,-0.8900367021560669,,,,,,
,,,,1125000,,,,,,,,,147,50.0,0.02,7646,22500,31.43456422
-67.48492431640625,42.5074285291287,1149899,50.0,1150000,31.531407853681593,0.64,0.029031695798039436,0.0021611927077174187,0.03,40.47077439256739,0.0003,1.473652958869934,,,,,,
,,,,1150000,,,,,,,,,147,50.0,0.0,7815,23000,31.802422019999998
-67.8173599243164,43.07247429409416,1174899,50.0,1175000,31.846748404055834,0.49,0.025027163326740265,0.0020555113442242146,0.01,40.75204507364632,0.0003,-2.192952871322632,,,,,,
,,,,1175000,,,,,,,,,147,50.0,0.0,7986,23500,32.131673979999995
-67.6431884765625,41.887371469977694,1199899,50.0,1200000,31.230975982523525,0.61,0.03810977190732956,0.002061458770185709,0.02,40.539161006206456,0.0003,-1.904867172241211,,,,,,
,,,,1200000,,,,,,,,,147,50.0,0.0,8155,24000,31.961597539999993
-67.32968139648438,42.72554083121268,1224899,50.0,1225000,31.705605043111134,0.53,0.028900794684886932,0.0020642022136598825,0.01,40.841338434990796,0.0003,0.7311531901359558,,,,,,
,,,,1225000,,,,,,,,,147,50.0,0.01,8324,24500,31.412275570000002
-67.83642578125,43.01552661892976,1249899,50.0,1250000,31.79532039657235,0.16999999999999998,0.029801778495311737,0.001990930177271366,0.01,40.98022839246778,0.0003,4.186934947967529,,,,,,
,,,,1250000,,,,,,,,,147,50.0,0.0,8492,25000,31.443234359999998
-68.00574493408203,43.10662067147169,1274899,50.0,1275000,32.0346441181004,0.37,0.026494137942790985,0.0019594524055719376,0.01,41.555335123189415,0.0003,-0.7868115305900574,,,,,,
,,,,1275000,,,,,,,,,147,50.0,0.0,8660,25500,31.61360814
-68.3642807006836,43.614787854021706,1299899,50.0,1300000,32.26579766292125,0.29,0.02851129323244095,0.0018858800176531076,0.01,41.54361487294185,0.0003,-1.0261387825012207,,,,,,
,,,,1300000,,,,,,,,,147,50.0,0.0,8828,26000,31.179023220000005
-68.0386734008789,43.1174440920105,1324899,50.0,1325000,32.0305975574255,0.22999999999999998,0.030196890234947205,0.0018873302033171058,0.01,41.65750205290145,0.0003,-0.9546571969985962,,,,,,
,,,,1325000,,,,,,,,,147,50.0,0.0,8995,26500,31.5098565
-67.8917236328125,43.0231128258761,1349899,50.0,1350000,31.897245736428303,0.24,0.021060477942228317,0.0018382353009656072,0.01,41.302757346094914,0.0003,0.6462008357048035,,,,,,
,,,,1350000,,,,,,,,,147,50.0,0.01,9163,27000,31.47793193
-68.26958465576172,42.7107055000491,1374899,50.0,1375000,31.890411469265818,0.24,0.024044867604970932,0.001818171120248735,0.01,41.90023484332514,0.0003,1.9273436069488525,,,,,,
,,,,1375000,,,,,,,,,147,50.0,0.02,9334,27500,31.61282704
-68.2999267578125,42.783680525301406,1399899,50.0,1400000,31.690589325875045,0.45999999999999996,0.0251826923340559,0.0018287955317646265,0.01,40.73499627533529,0.0003,-0.2385517954826355,,,,,,
,,,,1400000,,,,,,,,,147,50.0,0.0,9503,28000,31.789996060000004
-68.40853118896484,42.075809401605476,1424899,50.0,1425000,31.607961750477553,0.5,0.027508631348609924,0.0018223982769995928,0.02,41.78022817717476,0.0003,1.1024762392044067,,,,,,
,,,,1425000,,,,,,,,,147,50.0,0.0,9672,28500,31.34072162
-68.69413757324219,42.51599080737382,1449899,50.0,1450000,31.008124504834413,0.0,0.020094014704227448,0.0018491559894755483,0.0,39.000516364015176,0.0003,-2.8779783248901367,,,,,,
,,,,1450000,,,,,,,,,147,50.0,0.01,9847,29000,31.65359509
-68.86238861083984,43.061417177010966,1474899,50.0,1475000,31.961174333496018,0.26,0.023198936134576797,0.0018137359293177724,0.01,41.46186295778969,0.0003,-2.7772083282470703,,,,,,
,,,,1475000,,,,,,,,,146,50.0,0.0,10042,29500,31.899731929999998
-68.73663330078125,44.20266019460687,1499899,50.0,1500000,32.82992627397179,1.09,0.023046746850013733,0.0017628631321713328,0.04,41.8243847639879,0.0003,1.903109073638916,,,,,,
,,,,1500000,,,,,,,,,146,50.0,0.02,10237,30000,30.795030599999997
-68.53886413574219,41.64946312073288,1524899,50.0,1525000,30.897472926825284,0.11,0.018355702981352806,0.0018321700626984239,0.0,40.18096541369334,0.0003,-0.41954195499420166,,,,,,
,,,,1525000,,,,,,,,,146,50.0,0.01,10443,30500,31.49195494
-68.84701538085938,42.90732554990931,1549899,50.0,1550000,31.702056459635497,0.26,0.025525802746415138,0.0017982317367568612,0.01,40.73357473414186,0.0003,-1.0398577451705933,,,,,,
,,,,1550000,,,,,,,,,145,50.0,0.0,10640,31000,31.635587209999997
-68.73713684082031,43.298027082671,1574899,50.0,1575000,32.017006956264375,0.27,0.019470591098070145,0.0017337276367470622,0.01,41.201973588155624,0.0003,1.1027865409851074,,,,,,
,,,,1575000,,,,,,,,,145,50.0,0.02,10835,31500,32.16635753
-68.53887176513672,43.45493085259363,1599899,50.0,1600000,32.23184896280523,0.69,0.02238340489566326,0.001726845744997263,0.02,41.32753415687064,0.0003,2.0716216564178467,,,,,,
,,,,1600000,,,,,,,,,145,50.0,0.01,11006,32000,32.24098909
-68.60874938964844,43.59447086800359,1624899,50.0,1625000,32.45119131714105,0.31,0.021324321627616882,0.001743391389027238,0.02,42.3058235584859,0.0003,-2.2549245357513428,,,,,,
,,,,1625000,,,,,,,,,145,50.0,0.01,11178,32500,31.71942522
-68.77732849121094,42.55618586082676,1649899,50.0,1650000,31.67220990933478,0.32,0.014798568561673164,0.0017099295509979129,0.01,41.25646786976445,0.0003,-3.0132358074188232,,,,,,
,,,,1650000,,,,,,,,,145,50.0,0.01,11348,33000,31.915630500000002
-68.92878723144531,42.75236714238952,1674899,50.0,1675000,31.761695864042267,0.21,0.02367117628455162,0.0017219657311215997,0.02,41.33204914635317,0.0003,2.457324981689453,,,,,,
,,,,1675000,,,,,,,,,145,50.0,0.01,11518,33500,31.951038429999997
-68.87214660644531,42.689407498859886,1699899,50.0,1700000,31.67955958355451,0.27999999999999997,0.019884783774614334,0.0016999106155708432,0.01,41.059423406095775,0.0003,0.7179781198501587,,,,,,
,,,,1700000,,,,,,,,,145,50.0,0.0,11690,34000,32.6150917
-69.06623840332031,43.423309298234955,1724899,50.0,1725000,31.882076958343387,0.2,0.017431171610951424,0.001734752207994461,0.01,40.481689245046894,0.0003,-2.2758922576904297,,,,,,
,,,,1725000,,,,,,,,,145,50.0,0.02,11861,34500,31.663679640000005
-68.80143737792969,43.31611393119817,1749899,50.0,1750000,32.122691456303,0.45999999999999996,0.02024964801967144,0.0017045697895810008,0.02,41.39853796281411,0.0003,4.402918338775635,,,,,,
,,,,1750000,,,,,,,,,144,50.0,0.01,12110,35000,31.71749017
-69.02970886230469,43.995373236245165,1774899,50.0,1775000,32.5676258264482,0.6,0.015496913343667984,0.001702793873846531,0.02,41.67975691809865,0.0003,-2.4309778213500977,,,,,,
,,,,1775000,,,,,,,,,142,50.0,0.0,12454,35500,31.82807558
-69.02745056152344,42.914280353521065,1799899,50.0,1800000,31.817957647483563,0.1,0.014953112229704857,0.0016628466546535492,0.01,41.34326986678582,0.0003,-1.7533577680587769,,,,,,
,,,,1800000,,,,,,,,,140,50.0,0.01,12772,36000,31.82975882
-69.0996322631836,43.720080937606824,1824899,50.0,1825000,32.46041739992798,0.66,0.013339520432054996,0.0016277213580906391,0.02,41.741507755964555,0.0003,-1.311266303062439,,,,,,
,,,,1825000,,,,,,,,,139,50.0,0.02,13067,36500,32.17461339
-68.83525085449219,43.68884702827218,1849899,50.0,1850000,32.29102712258697,0.43,0.016461532562971115,0.0016480758786201477,0.01,41.35641440555003,0.0003,-0.3639061450958252,,,,,,
,,,,1850000,,,,,,,,,138,50.0,0.01,13356,37000,31.8942756
-68.55286407470703,43.38506980704893,1874899,50.0,1875000,32.28667491175234,0.5,0.01914607360959053,0.0016222454141825438,0.01,41.87656002315008,0.0003,1.7655072212219238,,,,,,
,,,,1875000,,,,,,,,,137,50.0,0.0,13638,37500,32.723640319999994
-69.11360168457031,43.85508211346487,1899899,50.0,1900000,32.653934162259105,0.5700000000000001,0.016964083537459373,0.0016165954293683171,0.02,42.33557241303845,0.0003,-1.1731493473052979,,,,,,
,,,,1900000,,,,,,,,,136,50.0,0.0,13915,38000,32.12891328
-69.16931915283203,44.041326627593165,1924899,50.0,1925000,32.499931736176364,0.74,0.020469047129154205,0.00158603151794523,0.02,41.17707366918093,0.0003,1.3299360275268555,,,,,,
,,,,1925000,,,,,,,,,135,50.0,0.0,14193,38500,32.05648118999999
-69.425048828125,44.174371996635294,1949899,50.0,1950000,32.86235684767365,1.0999999999999999,0.012581463903188705,0.0016345417825505137,0.03,42.00068332627818,0.0003,-1.57028329372406,,,,,,
,,,,1950000,,,,,,,,,134,50.0,0.01,14472,39000,32.18962365
-68.98516845703125,43.20023738495005,1974899,50.0,1975000,31.837905781515875,0.47000000000000003,0.015247626230120659,0.0015832833014428616,0.01,40.48114829054384,0.0003,-0.834811806678772,,,,,,
,,,,1975000,,,,,,,,,133,50.0,0.0,14753,39500,32.60757162
-69.1448745727539,43.38947346305835,1999899,50.0,2000000,32.37366597317159,0.7000000000000001,0.016122231259942055,0.001656466512940824,0.02,42.01571700576871,0.0003,0.997771143913269,,,,,,
,,,,2000000,,,,,,,,,133,50.0,0.01,15030,40000,32.346137819999996
-69.26176452636719,43.29978663393019,2024899,50.0,2025000,32.045019433349374,0.54,0.016211949288845062,0.0016158161452040076,0.02,41.040504455145495,0.0003,-0.1355501413345337,,,,,,
,,,,2025000,,,,,,,,,132,50.0,0.0,15239,40500,32.21364981
-69.25535583496094,43.13446885112748,2049899,50.0,2050000,32.22414969163947,1.35,0.016330759972333908,0.0016398105071857572,0.04,41.27766113736383,0.0003,4.033755779266357,,,,,,
,,,,2050000,,,,,,,,,133,50.0,0.01,15408,41000,31.990516239999998
-68.98987579345703,43.75069233221791,2074899,50.0,2075000,32.46786431282759,1.44,0.02172529511153698,0.001664833165705204,0.05,40.93007259330608,0.0003,0.7692867517471313,,,,,,
,,,,2075000,,,,,,,,,133,50.0,0.01,15579,41500,31.971044329999998
-69.5851058959961,43.63111772985639,2099899,50.0,2100000,32.267341840341686,0.59,0.014020631089806557,0.0016169168520718813,0.04,41.217131858153806,0.0003,-0.611559271812439,,,,,,
,,,,2100000,,,,,,,,,133,50.0,0.01,15749,42000,31.410668119999997
-69.01222229003906,43.533782039387596,2124899,50.0,2125000,32.54000738305971,1.41,0.021282581612467766,0.0015967560466378927,0.05,41.68246537758936,0.0003,1.3103461265563965,,,,,,
,,,,2125000,,,,,,,,,133,50.0,0.03,15920,42500,31.974652359999997
-69.52632904052734,43.343321460169,2149899,50.0,2150000,32.29746263712644,1.68,0.016428738832473755,0.0017327829264104366,0.05,40.82320763843805,0.0003,-2.227630615234375,,,,,,
,,,,2150000,,,,,,,,,133,50.0,0.01,16091,43000,32.42993354
-69.70478820800781,44.260238793796866,2174899,50.0,2175000,32.6152760002017,0.7100000000000001,0.01756620965898037,0.001713112578727305,0.02,41.23062649841728,0.0003,3.0135233402252197,,,,,,
,,,,2175000,,,,,,,,,133,50.0,0.01,16261,43500,32.413309670000004
-69.52883911132812,44.26814344056557,2199899,50.0,2200000,32.88591692060232,0.91,0.01963205635547638,0.0017462135292589664,0.04,42.097380817646716,0.0003,1.389535903930664,,,,,,
,,,,2200000,,,,,,,,,133,50.0,0.04,16432,44000,32.181461809999995
-69.98159790039062,43.74029482257397,2224899,50.0,2225000,32.79661708302796,2.18,0.019490506500005722,0.0017378735356032848,0.07,41.52587865824443,0.0003,0.03113962709903717,,,,,,
,,,,2225000,,,,,,,,,134,50.0,0.04,16603,44500,32.762576020000004
-69.7785873413086,43.425445509630556,2249899,50.0,2250000,32.260148884719236,0.33,0.0159219391644001,0.0017613028176128864,0.02,41.859704564116456,0.0003,0.8645723462104797,,,,,,
,,,,2250000,,,,,,,,,134,50.0,0.02,16773,45000,32.57010957999999
-69.86666107177734,44.374487072009686,2274899,50.0,2275000,33.195251514464616,1.4000000000000001,0.019220881164073944,0.0017218285938724875,0.05,42.63203191960297,0.0003,-1.0670998096466064,,,,,,
,,,,2275000,,,,,,,,,134,50.0,0.01,16943,45500,32.05601462
-69.44510650634766,44.15321104890039,2299899,50.0,2300000,32.59442903026938,1.04,0.019793733954429626,0.00175564200617373,0.03,41.03129403018191,0.0003,3.2821733951568604,,,,,,
,,,,2300000,,,,,,,,,134,50.0,0.01,17112,46000,32.085741739999996
-70.12628173828125,43.867597313298944,2324899,50.0,2325000,32.72298676829785,1.9300000000000002,0.01425089966505766,0.0017616446129977703,0.07,41.226752425031385,0.0003,-1.089224100112915,,,,,,
,,,,2325000,,,,,,,,,134,50.0,0.02,17281,46500,31.691633369999998
-70.13616943359375,44.2223318562537,2349899,50.0,2350000,32.57169919162989,0.58,0.02112618461251259,0.0018109644297510386,0.01,41.26213310804396,0.0003,1.5843148231506348,,,,,,
,,,,2350000,,,,,,,,,134,50.0,0.0,17449,47000,31.097488639999998
-69.73521423339844,44.03656029670963,2374899,50.0,2375000,32.93815218403935,1.55,0.021282948553562164,0.0017502849223092198,0.04,42.129488143932576,0.0003,-2.0816500186920166,,,,,,
,,,,2375000,,,,,,,,,134,50.0,0.02,17618,47500,32.16831528
-70.06341552734375,43.67535357984534,2399899,50.0,2400000,32.74714476609137,1.8800000000000001,0.015799134969711304,0.0017699847230687737,0.06,41.757871890670884,0.0003,-0.43531322479248047,,,,,,
,,,,2400000,,,,,,,,,134,50.0,0.0,17787,48000,32.73703448
-70.35962677001953,43.381392727443476,2424899,50.0,2425000,32.4489381743921,0.96,0.015555068850517273,0.0016965994145721197,0.03,42.0729671613163,0.0003,-0.529740571975708,,,,,,
,,,,2425000,,,,,,,,,135,50.0,0.02,17956,48500,32.497217039999995
-69.72532653808594,44.45605473040392,2449899,50.0,2450000,33.17002083227038,1.97,0.018378473818302155,0.0016544031677767634,0.07,41.7979738343357,0.0003,-1.5964536666870117,,,,,,
,,,,2450000,,,,,,,,,135,50.0,0.01,18125,49000,32.381838450000004
-69.63726806640625,43.87450143434131,2474899,50.0,2475000,32.520653056539594,1.67,0.01646004244685173,0.0016732853837311268,0.05,40.66360934961259,0.0003,0.19159114360809326,,,,,,
,,,,2475000,,,,,,,,,135,50.0,0.03,18294,49500,32.17919495
-69.949951171875,44.85811552176472,2499899,50.0,2500000,33.46641990054399,2.29,0.01360131986439228,0.0016550091095268726,0.08,41.859448619593515,0.0003,1.1707606315612793,,,,,,
,,,,2500000,,,,,,,,,135,50.0,0.0,18464,50000,32.44967513
-69.96408081054688,43.830927024754054,2524899,50.0,2525000,32.984096190016714,2.71,0.016427867114543915,0.0017200388247147202,0.09,41.56453070674153,0.0003,1.1108217239379883,,,,,,
,,,,2525000,,,,,,,,,135,50.0,0.02,18633,50500,32.58081091
-70.12772369384766,43.86218345780083,2549899,50.0,2550000,32.34451948605478,1.22,0.014087400399148464,0.001720596570521593,0.04,40.43371095761752,0.0003,-1.5449471473693848,,,,,,
,,,,2550000,,,,,,,,,135,50.0,0.04,18804,51000,32.602751700000006
-70.29820251464844,43.98355736679583,2574899,50.0,2575000,32.72259787239134,2.3,0.016760703176259995,0.0017715906724333763,0.08,40.623276821032924,0.0003,-1.6223572492599487,,,,,,
,,,,2575000,,,,,,,,,135,50.0,0.06,18973,51500,33.07943649
-70.28541564941406,44.87899518356651,2599899,50.0,2600000,33.52438733831048,2.82,0.014023108407855034,0.0018321656389161944,0.1,41.51955901125993,0.0003,-3.1099958419799805,,,,,,
,,,,2600000,,,,,,,,,135,50.0,0.03,19143,52000,33.282719560000004
